timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-01-01T13:15:00,2.228750228881836,4.362500190734863,4.362500190734863,-2.1337499618530273
2025-01-01T13:30:00,3.1024999618530273,5.292500019073486,5.292500019073486,-2.190000057220459
2025-01-01T13:45:00,1.658750057220459,3.887500047683716,3.887500047683716,-2.228749990463257
2025-01-01T14:00:00,2.656250238418579,4.96750020980835,4.96750020980835,-2.3112499713897705
2025-01-01T14:15:00,1.96875,4.244999885559082,4.244999885559082,-2.276249885559082
2025-01-01T14:30:00,1.874999761581421,4.21999979019165,4.21999979019165,-2.3450000286102295
2025-01-01T14:45:00,2.343749761581421,4.742499828338623,4.742499828338623,-2.398750066757202
2025-01-01T15:00:00,1.6924998760223389,4.179999828338623,4.179999828338623,-2.487499952316284
2025-01-01T15:15:00,1.9137499332427979,4.414999961853027,4.414999961853027,-2.5012500286102295
2025-01-01T15:30:00,2.0850000381469727,4.647500038146973,4.647500038146973,-2.5625
2025-01-01T15:45:00,4.166250228881836,6.767499923706055,6.767499923706055,-2.601249933242798
2025-01-01T16:00:00,4.7699995040893555,7.262499809265137,7.262499809265137,-2.492500066757202
2025-01-01T16:15:00,2.6287498474121094,5.184999942779541,5.184999942779541,-2.5562500953674316
2025-01-01T16:30:00,2.8087499141693115,5.329999923706055,5.329999923706055,-2.521250009536743
2025-01-01T16:45:00,3.7087502479553223,5.527500152587891,5.527500152587891,-1.818750023841858
2025-01-01T17:00:00,3.9962499141693115,6.480000019073486,6.480000019073486,-2.483750104904175
2025-01-01T17:15:00,3.5799999237060547,5.827499866485596,5.827499866485596,-2.247499942779541
2025-01-01T17:30:00,3.6450002193450928,5.755000114440918,5.755000114440918,-2.109999895095825
2025-01-01T17:45:00,4.753749847412109,6.75,6.75,-1.996250033378601
2025-01-01T18:00:00,4.659999847412109,6.5,6.5,-1.840000033378601
2025-01-01T18:15:00,5.042500019073486,6.75,6.75,-1.7074999809265137
2025-01-01T18:30:00,5.676249980926514,7.0,7.0,-1.3237500190734863
2025-01-01T18:45:00,5.741250038146973,6.5,6.5,-0.7587500214576721
2025-01-01T19:00:00,5.243750095367432,6.0,6.0,-0.7562500238418579
2025-01-01T19:15:00,4.407500267028809,5.0,5.0,-0.5924999713897705
2025-01-01T19:30:00,4.710000038146973,5.0,5.0,-0.28999999165534973
2025-01-01T19:45:00,4.361249923706055,4.5,4.5,-0.13875000178813934
2025-01-01T20:00:00,5.385000228881836,5.5,5.5,-0.11500000208616257
2025-01-01T20:15:00,5.711249828338623,5.75,5.75,-0.038750000298023224
2025-01-01T20:30:00,4.497499942779541,4.5,4.5,-0.0024999999441206455
2025-01-01T20:45:00,4.5,4.5,4.5,-0.0
2025-01-01T21:00:00,4.0,4.0,4.0,-0.0
2025-01-01T21:15:00,3.75,3.75,3.75,-0.0
2025-01-01T21:30:00,3.75,3.75,3.75,-0.0
2025-01-01T21:45:00,4.0,4.0,4.0,-0.0
2025-01-01T22:00:00,4.0,4.0,4.0,-0.0
2025-01-01T22:15:00,4.0,4.0,4.0,-0.0
2025-01-01T22:30:00,4.0,4.0,4.0,-0.0
2025-01-01T22:45:00,4.25,4.25,4.25,-0.0
2025-01-01T23:00:00,3.75,3.75,3.75,-0.0
2025-01-01T23:15:00,4.0,4.0,4.0,-0.0
2025-01-01T23:30:00,3.5,3.5,3.5,-0.0
2025-01-01T23:45:00,2.75,2.75,2.75,-0.0
2025-01-02T00:00:00,2.75,2.75,2.75,-0.0
2025-01-02T00:15:00,3.0,3.0,3.0,-0.0
2025-01-02T00:30:00,3.0,3.0,3.0,-0.0
2025-01-02T00:45:00,3.0,3.0,3.0,-0.0
2025-01-02T01:00:00,3.25,3.25,3.25,-0.0
2025-01-02T01:15:00,3.0,3.0,3.0,-0.0
2025-01-02T01:30:00,3.25,3.25,3.25,-0.0
2025-01-02T01:45:00,3.75,3.75,3.75,-0.0
2025-01-02T02:00:00,3.75,3.75,3.75,-0.0
2025-01-02T02:15:00,3.75,3.75,3.75,-0.0
2025-01-02T02:30:00,4.0,4.0,4.0,-0.0
2025-01-02T02:45:00,4.0,4.0,4.0,-0.0
2025-01-02T03:00:00,4.5,4.5,4.5,-0.0
2025-01-02T03:15:00,4.0,4.0,4.0,-0.0
2025-01-02T03:30:00,3.75,3.75,3.75,-0.0
2025-01-02T03:45:00,3.75,3.75,3.75,-0.0
2025-01-02T04:00:00,3.5,3.5,3.5,-0.0
2025-01-02T04:15:00,3.0,3.0,3.0,-0.0
2025-01-02T04:30:00,3.0,3.0,3.0,-0.0
2025-01-02T04:45:00,2.5,2.5,2.5,-0.0
2025-01-02T05:00:00,2.75,2.75,2.75,-0.0
2025-01-02T05:15:00,3.7462499141693115,3.75,3.75,-0.0037499999161809683
2025-01-02T05:30:00,2.703749895095825,2.75,2.75,-0.04625000059604645
2025-01-02T05:45:00,2.927500009536743,3.0,3.0,-0.07249999791383743
2025-01-02T06:00:00,3.391249895095825,3.5,3.5,-0.10875000059604645
2025-01-02T06:15:00,3.5875000953674316,3.75,3.75,-0.16249999403953552
2025-01-02T06:30:00,4.257500171661377,4.5,4.5,-0.24250000715255737
2025-01-02T06:45:00,3.8162500858306885,4.25,4.25,-0.4337500035762787
2025-01-02T07:00:00,3.807499885559082,4.5,4.5,-0.6924999952316284
2025-01-02T07:15:00,3.930000066757202,4.75,4.75,-0.8199999928474426
2025-01-02T07:30:00,3.2899999618530273,4.5,4.5,-1.2100000381469727
2025-01-02T07:45:00,4.832499980926514,5.5,5.5,-0.6675000190734863
2025-01-02T08:00:00,5.023749828338623,5.75,5.75,-0.7262499928474426
2025-01-02T08:15:00,5.793750286102295,6.507500171661377,6.507500171661377,-0.7137500047683716
2025-01-02T08:30:00,4.297500133514404,5.59250020980835,5.59250020980835,-1.2949999570846558
2025-01-02T08:45:00,3.9549999237060547,5.394999980926514,5.394999980926514,-1.440000057220459
2025-01-02T09:00:00,4.782500267028809,6.21750020980835,6.21750020980835,-1.434999942779541
2025-01-02T09:15:00,3.836249828338623,5.324999809265137,5.324999809265137,-1.4887499809265137
2025-01-02T09:30:00,2.5375001430511475,4.735000133514404,4.735000133514404,-2.197499990463257
2025-01-02T09:45:00,3.1999998092651367,5.617499828338623,5.617499828338623,-2.4175000190734863
2025-01-02T10:00:00,5.185000419616699,7.385000228881836,7.385000228881836,-2.200000047683716
2025-01-02T10:15:00,5.837499618530273,7.639999866485596,7.639999866485596,-1.8025000095367432
2025-01-02T10:30:00,5.558750152587891,7.670000076293945,7.670000076293945,-2.1112499237060547
2025-01-02T10:45:00,6.87375020980835,8.085000038146973,8.085000038146973,-1.2112499475479126
2025-01-02T11:00:00,7.378750324249268,8.202500343322754,8.202500343322754,-0.8237500190734863
2025-01-02T11:15:00,6.03624963760376,6.677499771118164,6.677499771118164,-0.6412500143051147
2025-01-02T11:30:00,5.692500114440918,6.340000152587891,6.340000152587891,-0.6474999785423279
2025-01-02T11:45:00,5.323750019073486,6.130000114440918,6.130000114440918,-0.8062499761581421
2025-01-02T12:00:00,6.164999961853027,7.369999885559082,7.369999885559082,-1.2050000429153442
2025-01-02T12:15:00,4.554999828338623,6.227499961853027,6.227499961853027,-1.6725000143051147
2025-01-02T12:30:00,4.793749809265137,6.394999980926514,6.394999980926514,-1.6012500524520874
2025-01-02T12:45:00,3.3912501335144043,4.835000038146973,4.835000038146973,-1.443750023841858
2025-01-02T13:00:00,3.7925000190734863,5.150000095367432,5.150000095367432,-1.3574999570846558
2025-01-02T13:15:00,5.451250076293945,6.605000019073486,6.605000019073486,-1.153749942779541
2025-01-02T13:30:00,4.778749942779541,6.222499847412109,6.222499847412109,-1.443750023841858
2025-01-02T13:45:00,4.126250267028809,4.922500133514404,4.922500133514404,-0.7962499856948853
2025-01-02T14:00:00,4.613749980926514,5.397500038146973,5.397500038146973,-0.7837499976158142
2025-01-02T14:15:00,4.300000190734863,5.025000095367432,5.025000095367432,-0.7250000238418579
2025-01-02T14:30:00,4.90749979019165,6.202499866485596,6.202499866485596,-1.2949999570846558
2025-01-02T14:45:00,3.5275001525878906,4.96750020980835,4.96750020980835,-1.440000057220459
2025-01-02T15:00:00,4.507500171661377,5.942500114440918,5.942500114440918,-1.434999942779541
2025-01-02T15:15:00,5.28125,6.769999980926514,6.769999980926514,-1.4887499809265137
2025-01-02T15:30:00,4.020000457763672,6.21750020980835,6.21750020980835,-2.197499990463257
2025-01-02T15:45:00,2.8524999618530273,5.269999980926514,5.269999980926514,-2.4175000190734863
2025-01-02T16:00:00,2.879999876022339,5.079999923706055,5.079999923706055,-2.200000047683716
2025-01-02T16:15:00,4.114999771118164,5.917500019073486,5.917500019073486,-1.8025000095367432
2025-01-02T16:30:00,4.106250286102295,6.21750020980835,6.21750020980835,-2.1112499237060547
2025-01-02T16:45:00,5.796250343322754,7.007500171661377,7.007500171661377,-1.2112499475479126
2025-01-02T17:00:00,5.791249752044678,6.614999771118164,6.614999771118164,-0.8237500190734863
2025-01-02T17:15:00,7.385000228881836,8.022500038146973,8.022500038146973,-0.637499988079071
2025-01-02T17:30:00,6.898749828338623,7.5,7.5,-0.6012499928474426
2025-01-02T17:45:00,7.016250133514404,7.75,7.75,-0.7337499856948853
2025-01-02T18:00:00,6.153749942779541,7.25,7.25,-1.096250057220459
2025-01-02T18:15:00,5.489999771118164,7.0,7.0,-1.5099999904632568
2025-01-02T18:30:00,5.141250133514404,6.5,6.5,-1.3587499856948853
2025-01-02T18:45:00,5.489999771118164,6.5,6.5,-1.0099999904632568
2025-01-02T19:00:00,5.585000038146973,6.25,6.25,-0.6650000214576721
2025-01-02T19:15:00,4.916250228881836,5.25,5.25,-0.33375000953674316
2025-01-02T19:30:00,5.266250133514404,5.5,5.5,-0.23375000059604645
2025-01-02T19:45:00,5.871250152587891,6.0,6.0,-0.1287499964237213
2025-01-02T20:00:00,5.692500114440918,5.75,5.75,-0.057500001043081284
2025-01-02T20:15:00,5.488749980926514,5.5,5.5,-0.011250000447034836
2025-01-02T20:30:00,5.25,5.25,5.25,-0.0
2025-01-02T20:45:00,4.5,4.5,4.5,-0.0
2025-01-02T21:00:00,4.0,4.0,4.0,-0.0
2025-01-02T21:15:00,3.75,3.75,3.75,-0.0
2025-01-02T21:30:00,4.0,4.0,4.0,-0.0
2025-01-02T21:45:00,4.25,4.25,4.25,-0.0
2025-01-02T22:00:00,4.5,4.5,4.5,-0.0
2025-01-02T22:15:00,4.25,4.25,4.25,-0.0
2025-01-02T22:30:00,4.25,4.25,4.25,-0.0
2025-01-02T22:45:00,4.0,4.0,4.0,-0.0
2025-01-02T23:00:00,3.75,3.75,3.75,-0.0
2025-01-02T23:15:00,3.75,3.75,3.75,-0.0
2025-01-02T23:30:00,3.5,3.5,3.5,-0.0
2025-01-02T23:45:00,2.75,2.75,2.75,-0.0
2025-01-03T00:00:00,3.0,3.0,3.0,-0.0
2025-01-03T00:15:00,2.75,2.75,2.75,-0.0
2025-01-03T00:30:00,3.0,3.0,3.0,-0.0
2025-01-03T00:45:00,3.0,3.0,3.0,-0.0
2025-01-03T01:00:00,3.0,3.0,3.0,-0.0
2025-01-03T01:15:00,2.75,2.75,2.75,-0.0
2025-01-03T01:30:00,3.5,3.5,3.5,-0.0
2025-01-03T01:45:00,4.0,4.0,4.0,-0.0
2025-01-03T02:00:00,4.0,4.0,4.0,-0.0
2025-01-03T02:15:00,4.0,4.0,4.0,-0.0
2025-01-03T02:30:00,4.5,4.5,4.5,-0.0
2025-01-03T02:45:00,4.75,4.75,4.75,-0.0
2025-01-03T03:00:00,4.75,4.75,4.75,-0.0
2025-01-03T03:15:00,4.75,4.75,4.75,-0.0
2025-01-03T03:30:00,4.25,4.25,4.25,-0.0
2025-01-03T03:45:00,3.75,3.75,3.75,-0.0
2025-01-03T04:00:00,3.5,3.5,3.5,-0.0
2025-01-03T04:15:00,3.0,3.0,3.0,-0.0
2025-01-03T04:30:00,3.0,3.0,3.0,-0.0
2025-01-03T04:45:00,2.75,2.75,2.75,-0.0
2025-01-03T05:00:00,3.25,3.25,3.25,-0.0
2025-01-03T05:15:00,3.7487499713897705,3.75,3.75,-0.0012499999720603228
2025-01-03T05:30:00,2.976249933242798,3.0,3.0,-0.023749999701976776
2025-01-03T05:45:00,2.9487500190734863,3.0,3.0,-0.051249999552965164
2025-01-03T06:00:00,3.630000114440918,3.75,3.75,-0.11999999731779099
2025-01-03T06:15:00,3.569999933242798,3.75,3.75,-0.18000000715255737
2025-01-03T06:30:00,4.014999866485596,4.25,4.25,-0.23499999940395355
2025-01-03T06:45:00,4.364999771118164,4.75,4.75,-0.38499999046325684
2025-01-03T07:00:00,4.6875,5.25,5.25,-0.5625
2025-01-03T07:15:00,7.433750152587891,8.0,8.0,-0.5662500262260437
2025-01-03T07:30:00,6.071249961853027,6.75,6.75,-0.6787499785423279
2025-01-03T07:45:00,5.568749904632568,6.25,6.25,-0.6812499761581421
2025-01-03T08:00:00,5.271249771118164,6.0,6.0,-0.7287499904632568
2025-01-03T08:15:00,5.091249942779541,5.752500057220459,5.752500057220459,-0.6612499952316284
2025-01-03T08:30:00,4.910000324249268,5.547500133514404,5.547500133514404,-0.637499988079071
2025-01-03T08:45:00,5.929999828338623,6.602499961853027,6.602499961853027,-0.6725000143051147
2025-01-03T09:00:00,5.796249866485596,6.489999771118164,6.489999771118164,-0.6937500238418579
2025-01-03T09:15:00,5.260000228881836,6.110000133514404,6.110000133514404,-0.8500000238418579
2025-01-03T09:30:00,5.292499542236328,5.96999979019165,5.96999979019165,-0.6775000095367432
2025-01-03T09:45:00,6.404999732971191,7.019999980926514,7.019999980926514,-0.6150000095367432
2025-01-03T10:00:00,5.923749923706055,6.625,6.625,-0.7012500166893005
2025-01-03T10:15:00,6.513750076293945,7.132500171661377,7.132500171661377,-0.6187499761581421
2025-01-03T10:30:00,7.005000114440918,7.607500076293945,7.607500076293945,-0.6025000214576721
2025-01-03T10:45:00,5.871250152587891,6.362500190734863,6.362500190734863,-0.49125000834465027
2025-01-03T11:00:00,5.526249885559082,5.957499980926514,5.957499980926514,-0.4312500059604645
2025-01-03T11:15:00,5.871250152587891,6.322500228881836,6.322500228881836,-0.45124998688697815
2025-01-03T11:30:00,6.565000057220459,7.025000095367432,7.025000095367432,-0.46000000834465027
2025-01-03T11:45:00,6.228749752044678,6.59499979019165,6.59499979019165,-0.36625000834465027
2025-01-03T12:00:00,5.66124963760376,6.137499809265137,6.137499809265137,-0.4762499928474426
2025-01-03T12:15:00,6.492499828338623,6.949999809265137,6.949999809265137,-0.45750001072883606
2025-01-03T12:30:00,5.657500267028809,6.105000019073486,6.105000019073486,-0.44749999046325684
2025-01-03T12:45:00,5.626250267028809,6.230000019073486,6.230000019073486,-0.6037499904632568
2025-01-03T13:00:00,5.605000019073486,6.402500152587891,6.402500152587891,-0.7975000143051147
2025-01-03T13:15:00,5.710000038146973,6.487500190734863,6.487500190734863,-0.7774999737739563
2025-01-03T13:30:00,4.801249980926514,5.704999923706055,5.704999923706055,-0.9037500023841858
2025-01-03T13:45:00,4.724999904632568,5.482500076293945,5.482500076293945,-0.7574999928474426
2025-01-03T14:00:00,4.608750343322754,5.362500190734863,5.362500190734863,-0.7537500262260437
2025-01-03T14:15:00,3.731250047683716,4.400000095367432,4.400000095367432,-0.668749988079071
2025-01-03T14:30:00,3.984999895095825,4.622499942779541,4.622499942779541,-0.637499988079071
2025-01-03T14:45:00,4.207499980926514,4.880000114440918,4.880000114440918,-0.6725000143051147
2025-01-03T15:00:00,5.018750190734863,5.712500095367432,5.712500095367432,-0.6937500238418579
2025-01-03T15:15:00,5.954999923706055,6.804999828338623,6.804999828338623,-0.8500000238418579
2025-01-03T15:30:00,6.997500419616699,7.675000190734863,7.675000190734863,-0.6775000095367432
2025-01-03T15:45:00,5.322500228881836,5.9375,5.9375,-0.6150000095367432
2025-01-03T16:00:00,5.518749713897705,6.21999979019165,6.21999979019165,-0.7012500166893005
2025-01-03T16:15:00,7.303750038146973,7.922500133514404,7.922500133514404,-0.6187499761581421
2025-01-03T16:30:00,7.847499847412109,8.449999809265137,8.449999809265137,-0.6025000214576721
2025-01-03T16:45:00,8.411250114440918,8.90250015258789,8.90250015258789,-0.49125000834465027
2025-01-03T17:00:00,8.86875057220459,9.300000190734863,9.300000190734863,-0.4312500059604645
2025-01-03T17:15:00,7.565000534057617,8.015000343322754,8.015000343322754,-0.44999998807907104
2025-01-03T17:30:00,7.31374979019165,7.75,7.75,-0.4362500011920929
2025-01-03T17:45:00,7.684999942779541,8.0,8.0,-0.3149999976158142
2025-01-03T18:00:00,7.143750190734863,7.5,7.5,-0.35624998807907104
2025-01-03T18:15:00,8.72249984741211,9.0,9.0,-0.2775000035762787
2025-01-03T18:30:00,8.037500381469727,8.25,8.25,-0.21250000596046448
2025-01-03T18:45:00,8.03125,8.25,8.25,-0.21875
2025-01-03T19:00:00,7.014999866485596,7.25,7.25,-0.23499999940395355
2025-01-03T19:15:00,5.788750171661377,6.0,6.0,-0.21125000715255737
2025-01-03T19:30:00,5.275000095367432,5.5,5.5,-0.22499999403953552
2025-01-03T19:45:00,6.173749923706055,6.25,6.25,-0.07625000178813934
2025-01-03T20:00:00,5.974999904632568,6.0,6.0,-0.02500000037252903
2025-01-03T20:15:00,5.742499828338623,5.75,5.75,-0.007499999832361937
2025-01-03T20:30:00,5.25,5.25,5.25,-0.0
2025-01-03T20:45:00,4.25,4.25,4.25,-0.0
2025-01-03T21:00:00,3.75,3.75,3.75,-0.0
2025-01-03T21:15:00,3.75,3.75,3.75,-0.0
2025-01-03T21:30:00,4.25,4.25,4.25,-0.0
2025-01-03T21:45:00,4.5,4.5,4.5,-0.0
2025-01-03T22:00:00,4.5,4.5,4.5,-0.0
2025-01-03T22:15:00,4.5,4.5,4.5,-0.0
2025-01-03T22:30:00,4.25,4.25,4.25,-0.0
2025-01-03T22:45:00,4.0,4.0,4.0,-0.0
2025-01-03T23:00:00,4.25,4.25,4.25,-0.0
2025-01-03T23:15:00,4.0,4.0,4.0,-0.0
2025-01-03T23:30:00,3.25,3.25,3.25,-0.0
2025-01-03T23:45:00,3.0,3.0,3.0,-0.0
2025-01-04T00:00:00,2.75,2.75,2.75,-0.0
2025-01-04T00:15:00,3.0,3.0,3.0,-0.0
2025-01-04T00:30:00,2.75,2.75,2.75,-0.0
2025-01-04T00:45:00,2.75,2.75,2.75,-0.0
2025-01-04T01:00:00,3.0,3.0,3.0,-0.0
2025-01-04T01:15:00,2.75,2.75,2.75,-0.0
2025-01-04T01:30:00,3.25,3.25,3.25,-0.0
2025-01-04T01:45:00,3.5,3.5,3.5,-0.0
2025-01-04T02:00:00,3.75,3.75,3.75,-0.0
2025-01-04T02:15:00,3.75,3.75,3.75,-0.0
2025-01-04T02:30:00,4.75,4.75,4.75,-0.0
2025-01-04T02:45:00,5.25,5.25,5.25,-0.0
2025-01-04T03:00:00,5.25,5.25,5.25,-0.0
2025-01-04T03:15:00,4.75,4.75,4.75,-0.0
2025-01-04T03:30:00,4.25,4.25,4.25,-0.0
2025-01-04T03:45:00,3.75,3.75,3.75,-0.0
2025-01-04T04:00:00,3.75,3.75,3.75,-0.0
2025-01-04T04:15:00,3.5,3.5,3.5,-0.0
2025-01-04T04:30:00,3.0,3.0,3.0,-0.0
2025-01-04T04:45:00,2.75,2.75,2.75,-0.0
2025-01-04T05:00:00,3.25,3.25,3.25,-0.0
2025-01-04T05:15:00,3.5,3.5,3.5,-0.0
2025-01-04T05:30:00,3.2174999713897705,3.25,3.25,-0.032499998807907104
2025-01-04T05:45:00,3.140000104904175,3.25,3.25,-0.10999999940395355
2025-01-04T06:00:00,3.346250057220459,3.5,3.5,-0.1537500023841858
2025-01-04T06:15:00,3.8475000858306885,4.0,4.0,-0.1525000035762787
2025-01-04T06:30:00,3.797499895095825,4.0,4.0,-0.20250000059604645
2025-01-04T06:45:00,4.401249885559082,4.75,4.75,-0.3487499952316284
2025-01-04T07:00:00,5.510000228881836,6.0,6.0,-0.49000000953674316
2025-01-04T07:15:00,5.737500190734863,6.25,6.25,-0.512499988079071
2025-01-04T07:30:00,5.497499942779541,6.0,6.0,-0.5024999976158142
2025-01-04T07:45:00,5.869999885559082,6.5,6.5,-0.6299999952316284
2025-01-04T08:00:00,5.047500133514404,5.75,5.75,-0.7024999856948853
2025-01-04T08:15:00,4.632500171661377,5.5,5.5,-0.8675000071525574
2025-01-04T08:30:00,4.885000228881836,5.565000057220459,5.565000057220459,-0.6800000071525574
2025-01-04T08:45:00,3.961249828338623,4.96999979019165,4.96999979019165,-1.0087499618530273
2025-01-04T09:00:00,3.8474998474121094,4.557499885559082,4.557499885559082,-0.7099999785423279
2025-01-04T09:15:00,3.3512496948242188,4.054999828338623,4.054999828338623,-0.7037500143051147
2025-01-04T09:30:00,4.90500020980835,5.65500020980835,5.65500020980835,-0.75
2025-01-04T09:45:00,4.397500038146973,5.697500228881836,5.697500228881836,-1.2999999523162842
2025-01-04T10:00:00,3.0250000953674316,3.9800000190734863,3.9800000190734863,-0.9549999833106995
2025-01-04T10:15:00,3.46625018119812,4.275000095367432,4.275000095367432,-0.8087499737739563
2025-01-04T10:30:00,4.573750019073486,5.255000114440918,5.255000114440918,-0.6812499761581421
2025-01-04T10:45:00,6.420000076293945,6.760000228881836,6.760000228881836,-0.3400000035762787
2025-01-04T11:00:00,3.856250286102295,4.15500020980835,4.15500020980835,-0.29875001311302185
2025-01-04T11:15:00,4.086250305175781,4.235000133514404,4.235000133514404,-0.14875000715255737
2025-01-04T11:30:00,3.7562501430511475,4.110000133514404,4.110000133514404,-0.35374999046325684
2025-01-04T11:45:00,2.872499942779541,3.2674999237060547,3.2674999237060547,-0.39500001072883606
2025-01-04T12:00:00,3.4750001430511475,3.9200000762939453,3.9200000762939453,-0.4449999928474426
2025-01-04T12:15:00,4.949999809265137,5.40749979019165,5.40749979019165,-0.45750001072883606
2025-01-04T12:30:00,6.506249904632568,7.0,7.0,-0.4937500059604645
2025-01-04T12:45:00,4.458749771118164,5.099999904632568,5.099999904632568,-0.6412500143051147
2025-01-04T13:00:00,4.009999752044678,4.659999847412109,4.659999847412109,-0.6499999761581421
2025-01-04T13:15:00,3.732499837875366,4.367499828338623,4.367499828338623,-0.6349999904632568
2025-01-04T13:30:00,3.505000114440918,4.112500190734863,4.112500190734863,-0.6075000166893005
2025-01-04T13:45:00,6.008749961853027,6.679999828338623,6.679999828338623,-0.6712499856948853
2025-01-04T14:00:00,4.128749847412109,4.847499847412109,4.847499847412109,-0.71875
2025-01-04T14:15:00,3.930000066757202,4.797500133514404,4.797500133514404,-0.8675000071525574
2025-01-04T14:30:00,3.4624998569488525,4.142499923706055,4.142499923706055,-0.6800000071525574
2025-01-04T14:45:00,4.31125020980835,5.320000171661377,5.320000171661377,-1.0087499618530273
2025-01-04T15:00:00,4.372499942779541,5.082499980926514,5.082499980926514,-0.7099999785423279
2025-01-04T15:15:00,4.15625,4.860000133514404,4.860000133514404,-0.7037500143051147
2025-01-04T15:30:00,6.332499980926514,7.082499980926514,7.082499980926514,-0.75
2025-01-04T15:45:00,5.284999847412109,6.585000038146973,6.585000038146973,-1.2999999523162842
2025-01-04T16:00:00,4.615000247955322,5.570000171661377,5.570000171661377,-0.9549999833106995
2025-01-04T16:15:00,4.186249732971191,4.994999885559082,4.994999885559082,-0.8087499737739563
2025-01-04T16:30:00,5.278749942779541,5.960000038146973,5.960000038146973,-0.6812499761581421
2025-01-04T16:45:00,6.992499828338623,7.332499980926514,7.332499980926514,-0.3400000035762787
2025-01-04T17:00:00,8.483750343322754,8.782500267028809,8.782500267028809,-0.29875001311302185
2025-01-04T17:15:00,8.601249694824219,8.75,8.75,-0.14875000715255737
2025-01-04T17:30:00,8.178750038146973,8.5,8.5,-0.32124999165534973
2025-01-04T17:45:00,7.465000152587891,7.75,7.75,-0.2849999964237213
2025-01-04T18:00:00,8.958749771118164,9.25,9.25,-0.29124999046325684
2025-01-04T18:15:00,8.944999694824219,9.25,9.25,-0.3050000071525574
2025-01-04T18:30:00,7.708749771118164,8.0,8.0,-0.29124999046325684
2025-01-04T18:45:00,7.707499980926514,8.0,8.0,-0.29249998927116394
2025-01-04T19:00:00,6.090000152587891,6.25,6.25,-0.1599999964237213
2025-01-04T19:15:00,5.877500057220459,6.0,6.0,-0.12250000238418579
2025-01-04T19:30:00,5.644999980926514,5.75,5.75,-0.10499999672174454
2025-01-04T19:45:00,5.208749771118164,5.25,5.25,-0.04125000163912773
2025-01-04T20:00:00,4.983749866485596,5.0,5.0,-0.016249999403953552
2025-01-04T20:15:00,5.5,5.5,5.5,-0.0
2025-01-04T20:30:00,5.25,5.25,5.25,-0.0
2025-01-04T20:45:00,4.5,4.5,4.5,-0.0
2025-01-04T21:00:00,3.75,3.75,3.75,-0.0
2025-01-04T21:15:00,3.75,3.75,3.75,-0.0
2025-01-04T21:30:00,4.25,4.25,4.25,-0.0
2025-01-04T21:45:00,4.0,4.0,4.0,-0.0
2025-01-04T22:00:00,4.25,4.25,4.25,-0.0
2025-01-04T22:15:00,4.25,4.25,4.25,-0.0
2025-01-04T22:30:00,4.0,4.0,4.0,-0.0
2025-01-04T22:45:00,4.0,4.0,4.0,-0.0
2025-01-04T23:00:00,4.0,4.0,4.0,-0.0
2025-01-04T23:15:00,4.0,4.0,4.0,-0.0
2025-01-04T23:30:00,3.25,3.25,3.25,-0.0
2025-01-04T23:45:00,3.0,3.0,3.0,-0.0
2025-01-05T00:00:00,2.75,2.75,2.75,-0.0
2025-01-05T00:15:00,3.0,3.0,3.0,-0.0
2025-01-05T00:30:00,3.25,3.25,3.25,-0.0
2025-01-05T00:45:00,3.25,3.25,3.25,-0.0
2025-01-05T01:00:00,3.0,3.0,3.0,-0.0
2025-01-05T01:15:00,2.75,2.75,2.75,-0.0
2025-01-05T01:30:00,3.5,3.5,3.5,-0.0
2025-01-05T01:45:00,3.5,3.5,3.5,-0.0
2025-01-05T02:00:00,3.75,3.75,3.75,-0.0
2025-01-05T02:15:00,4.0,4.0,4.0,-0.0
2025-01-05T02:30:00,4.0,4.0,4.0,-0.0
2025-01-05T02:45:00,4.25,4.25,4.25,-0.0
2025-01-05T03:00:00,4.5,4.5,4.5,-0.0
2025-01-05T03:15:00,4.25,4.25,4.25,-0.0
2025-01-05T03:30:00,3.75,3.75,3.75,-0.0
2025-01-05T03:45:00,3.75,3.75,3.75,-0.0
2025-01-05T04:00:00,3.5,3.5,3.5,-0.0
2025-01-05T04:15:00,2.75,2.75,2.75,-0.0
2025-01-05T04:30:00,3.0,3.0,3.0,-0.0
2025-01-05T04:45:00,2.75,2.75,2.75,-0.0
2025-01-05T05:00:00,2.75,2.75,2.75,-0.0
2025-01-05T05:15:00,3.5,3.5,3.5,-0.0
2025-01-05T05:30:00,3.0,3.0,3.0,-0.0
2025-01-05T05:45:00,2.994999885559082,3.0,3.0,-0.004999999888241291
2025-01-05T06:00:00,3.2049999237060547,3.25,3.25,-0.04500000178813934
2025-01-05T06:15:00,3.953749895095825,4.0,4.0,-0.04625000059604645
2025-01-05T06:30:00,3.940000057220459,4.0,4.0,-0.05999999865889549
2025-01-05T06:45:00,3.908750057220459,4.0,4.0,-0.09125000238418579
2025-01-05T07:00:00,4.414999961853027,4.5,4.5,-0.08500000089406967
2025-01-05T07:15:00,5.887499809265137,6.0,6.0,-0.11249999701976776
2025-01-05T07:30:00,6.256249904632568,6.5,6.5,-0.24375000596046448
2025-01-05T07:45:00,6.070000171661377,6.25,6.25,-0.18000000715255737
2025-01-05T08:00:00,5.695000171661377,5.75,5.75,-0.054999999701976776
2025-01-05T08:15:00,5.46750020980835,5.5,5.5,-0.032499998807907104
