time_step,name,level,net_electricity_consumption_kwh,net_electricity_consumption_cost,net_electricity_consumption_emission_kgco2,solar_generation_kwh,bess_electricity_consumption_kwh,bess_soc,ev_charger_electricity_consumption_kwh,deferrable_appliance_electricity_consumption_kwh
137,Building_1,building,5.837499618530273,0.5922726988792419,1.303958773612976,-1.8025000095367432,0.0,0.0,0,0
137,District,district,5.837499618530273,0.5922726988792419,1.303958773612976,-1.8025000095367432,0.0,,0,0
138,Building_1,building,5.558750152587891,0.5639908313751221,1.2416927814483643,-2.1112499237060547,0.0,0.0,0,0
138,District,district,5.558750152587891,0.5639908313751221,1.2416927814483643,-2.1112499237060547,0.0,,0,0
139,Building_1,building,6.87375020980835,0.6974107027053833,1.5354324579238892,-1.2112499475479126,0.0,0.0,0,0
139,District,district,6.87375020980835,0.6974107027053833,1.5354324579238892,-1.2112499475479126,0.0,,0,0
140,Building_1,building,7.378750324249268,0.7486480474472046,1.7657989263534546,-0.8237500190734863,0.0,0.0,0,0
140,District,district,7.378750324249268,0.7486480474472046,1.7657989263534546,-0.8237500190734863,0.0,,0,0
141,Building_1,building,6.03624963760376,0.612437903881073,1.4445269107818604,-0.6412500143051147,0.0,0.0,0,0
141,District,district,6.03624963760376,0.612437903881073,1.4445269107818604,-0.6412500143051147,0.0,,0,0
142,Building_1,building,5.692500114440918,0.57756108045578,1.362264633178711,-0.6474999785423279,0.0,0.0,0,0
142,District,district,5.692500114440918,0.57756108045578,1.362264633178711,-0.6474999785423279,0.0,,0,0
143,Building_1,building,5.323750019073486,0.5401476621627808,1.274019479751587,-0.8062499761581421,0.0,0.0,0,0
143,District,district,5.323750019073486,0.5401476621627808,1.274019479751587,-0.8062499761581421,0.0,,0,0
144,Building_1,building,6.164999961853027,0.599114716053009,1.5090019702911377,-1.2050000429153442,0.0,0.0,0,0
144,District,district,6.164999961853027,0.599114716053009,1.5090019702911377,-1.2050000429153442,0.0,,0,0
145,Building_1,building,4.554999828338623,0.44265487790107727,1.1149234771728516,-1.6725000143051147,0.0,0.0,0,0
145,District,district,4.554999828338623,0.44265487790107727,1.1149234771728516,-1.6725000143051147,0.0,,0,0
146,Building_1,building,4.793749809265137,0.4658566117286682,1.173362135887146,-1.6012500524520874,0.0,0.0,0,0
146,District,district,4.793749809265137,0.4658566117286682,1.173362135887146,-1.6012500524520874,0.0,,0,0
147,Building_1,building,3.3912501335144043,0.32956168055534363,0.8300734758377075,-1.443750023841858,0.0,0.0,0,0
147,District,district,3.3912501335144043,0.32956168055534363,0.8300734758377075,-1.443750023841858,0.0,,0,0
148,Building_1,building,3.7925000190734863,0.3685551583766937,0.9237302541732788,-1.3574999570846558,0.0,0.0,0,0
148,District,district,3.7925000190734863,0.3685551583766937,0.9237302541732788,-1.3574999570846558,0.0,,0,0
149,Building_1,building,5.451250076293945,0.5297524929046631,1.3277480602264404,-1.153749942779541,0.0,0.0,0,0
149,District,district,5.451250076293945,0.5297524929046631,1.3277480602264404,-1.153749942779541,0.0,,0,0
150,Building_1,building,4.778749942779541,0.46439892053604126,1.1639487743377686,-1.443750023841858,0.0,0.0,0,0
150,District,district,4.778749942779541,0.46439892053604126,1.1639487743377686,-1.443750023841858,0.0,,0,0
151,Building_1,building,4.126250267028809,0.40098899602890015,1.0050209760665894,-0.7962499856948853,0.0,0.0,0,0
151,District,district,4.126250267028809,0.40098899602890015,1.0050209760665894,-0.7962499856948853,0.0,,0,0
152,Building_1,building,4.613749980926514,0.4483642280101776,1.1225292682647705,-0.7837499976158142,0.0,0.0,0,0
152,District,district,4.613749980926514,0.4483642280101776,1.1225292682647705,-0.7837499976158142,0.0,,0,0
153,Building_1,building,4.300000190734863,0.4178740382194519,1.0461937189102173,-0.7250000238418579,0.0,0.0,0,0
153,District,district,4.300000190734863,0.4178740382194519,1.0461937189102173,-0.7250000238418579,0.0,,0,0
154,Building_1,building,4.90749979019165,0.4769108295440674,1.1939988136291504,-1.2949999570846558,0.0,0.0,0,0
154,District,district,4.90749979019165,0.4769108295440674,1.1939988136291504,-1.2949999570846558,0.0,,0,0
155,Building_1,building,3.5275001525878906,0.3428024649620056,0.8582437634468079,-1.440000057220459,0.0,0.0,0,0
155,District,district,3.5275001525878906,0.3428024649620056,0.8582437634468079,-1.440000057220459,0.0,,0,0
156,Building_1,building,4.507500171661377,0.4380388855934143,1.1230918169021606,-1.434999942779541,0.0,0.0,0,0
156,District,district,4.507500171661377,0.4380388855934143,1.1230918169021606,-1.434999942779541,0.0,,0,0
157,Building_1,building,5.28125,0.5132318735122681,1.3158798217773438,-1.4887499809265137,0.0,0.0,0,0
157,District,district,5.28125,0.5132318735122681,1.3158798217773438,-1.4887499809265137,0.0,,0,0
158,Building_1,building,4.020000457763672,0.39066365361213684,1.0016260147094727,-2.197499990463257,0.0,0.0,0,0
158,District,district,4.020000457763672,0.39066365361213684,1.0016260147094727,-2.197499990463257,0.0,,0,0
159,Building_1,building,2.8524999618530273,0.2772059440612793,0.7107308506965637,-2.4175000190734863,0.0,0.0,0,0
159,District,district,2.8524999618530273,0.2772059440612793,0.7107308506965637,-2.4175000190734863,0.0,,0,0
160,Building_1,building,2.879999876022339,0.2798783779144287,0.7224847674369812,-2.200000047683716,0.0,0.0,0,0
160,District,district,2.879999876022339,0.2798783779144287,0.7224847674369812,-2.200000047683716,0.0,,0,0
161,Building_1,building,4.114999771118164,0.39989569783210754,1.0323002338409424,-1.8025000095367432,0.0,0.0,0,0
161,District,district,4.114999771118164,0.39989569783210754,1.0323002338409424,-1.8025000095367432,0.0,,0,0
162,Building_1,building,4.106250286102295,0.3990454077720642,1.0301053524017334,-2.1112499237060547,0.0,0.0,0,0
162,District,district,4.106250286102295,0.3990454077720642,1.0301053524017334,-2.1112499237060547,0.0,,0,0
163,Building_1,building,5.796250343322754,0.5632796287536621,1.4540634155273438,-1.2112499475479126,0.0,0.0,0,0
163,District,district,5.796250343322754,0.5632796287536621,1.4540634155273438,-1.2112499475479126,0.0,,0,0
164,Building_1,building,5.791249752044678,0.5627936720848083,1.4319508075714111,-0.8237500190734863,0.0,0.0,0,0
164,District,district,5.791249752044678,0.5627936720848083,1.4319508075714111,-0.8237500190734863,0.0,,0,0
165,Building_1,building,7.385000228881836,0.7176743149757385,1.8260233402252197,-0.637499988079071,0.0,0.0,0,0
165,District,district,7.385000228881836,0.7176743149757385,1.8260233402252197,-0.637499988079071,0.0,,0,0
166,Building_1,building,6.898749828338623,0.6704205274581909,1.7057925462722778,-0.6012499928474426,0.0,0.0,0,0
166,District,district,6.898749828338623,0.6704205274581909,1.7057925462722778,-0.6012499928474426,0.0,,0,0
167,Building_1,building,7.016250133514404,0.6818392276763916,1.734845757484436,-0.7337499856948853,0.0,0.0,0,0
167,District,district,7.016250133514404,0.6818392276763916,1.734845757484436,-0.7337499856948853,0.0,,0,0
168,Building_1,building,6.153749942779541,0.5980214476585388,1.4554469585418701,-1.096250057220459,0.0,0.0,0,0
168,District,district,6.153749942779541,0.5980214476585388,1.4554469585418701,-1.096250057220459,0.0,,0,0
169,Building_1,building,5.489999771118164,0.5335181951522827,1.2984609603881836,-1.5099999904632568,0.0,0.0,0,0
169,District,district,5.489999771118164,0.5335181951522827,1.2984609603881836,-1.5099999904632568,0.0,,0,0
170,Building_1,building,5.141250133514404,0.5216312408447266,1.2159768342971802,-1.3587499856948853,0.0,0.0,0,0
170,District,district,5.141250133514404,0.5216312408447266,1.2159768342971802,-1.3587499856948853,0.0,,0,0
171,Building_1,building,5.489999771118164,0.5570154190063477,1.2984609603881836,-1.0099999904632568,0.0,0.0,0,0
171,District,district,5.489999771118164,0.5570154190063477,1.2984609603881836,-1.0099999904632568,0.0,,0,0
172,Building_1,building,5.585000038146973,0.5666541457176208,1.2609846591949463,-0.6650000214576721,0.0,0.0,0,0
172,District,district,5.585000038146973,0.5666541457176208,1.2609846591949463,-0.6650000214576721,0.0,,0,0
173,Building_1,building,4.916250228881836,0.4988027513027191,1.1099939346313477,-0.33375000953674316,0.0,0.0,0,0
173,District,district,4.916250228881836,0.4988027513027191,1.1099939346313477,-0.33375000953674316,0.0,,0,0
174,Building_1,building,5.266250133514404,0.5343137383460999,1.1890171766281128,-0.23375000059604645,0.0,0.0,0,0
174,District,district,5.266250133514404,0.5343137383460999,1.1890171766281128,-0.23375000059604645,0.0,,0,0
175,Building_1,building,5.871250152587891,0.5956970453262329,1.3256144523620605,-0.1287499964237213,0.0,0.0,0,0
175,District,district,5.871250152587891,0.5956970453262329,1.3256144523620605,-0.1287499964237213,0.0,,0,0
176,Building_1,building,5.692500114440918,0.57756108045578,1.2623692750930786,-0.057500001043081284,0.0,0.0,0,0
176,District,district,5.692500114440918,0.57756108045578,1.2623692750930786,-0.057500001043081284,0.0,,0,0
177,Building_1,building,5.488749980926514,0.5568885803222656,1.217185616493225,-0.011250000447034836,0.0,0.0,0,0
177,District,district,5.488749980926514,0.5568885803222656,1.217185616493225,-0.011250000447034836,0.0,,0,0
178,Building_1,building,5.25,0.5326650142669678,1.1642403602600098,-0.0,0.0,0.0,0,0
178,District,district,5.25,0.5326650142669678,1.1642403602600098,0.0,0.0,,0,0
179,Building_1,building,4.5,0.45656999945640564,0.9979203343391418,-0.0,0.0,0.0,0,0
179,District,district,4.5,0.45656999945640564,0.9979203343391418,0.0,0.0,,0,0
180,Building_1,building,4.0,0.38872000575065613,0.8721902370452881,-0.0,0.0,0.0,0,0
180,District,district,4.0,0.38872000575065613,0.8721902370452881,0.0,0.0,,0,0
181,Building_1,building,3.75,0.36442500352859497,0.8176783323287964,-0.0,0.0,0.0,0,0
181,District,district,3.75,0.36442500352859497,0.8176783323287964,0.0,0.0,,0,0
182,Building_1,building,4.0,0.38872000575065613,0.8721902370452881,-0.0,0.0,0.0,0,0
182,District,district,4.0,0.38872000575065613,0.8721902370452881,0.0,0.0,,0,0
183,Building_1,building,4.25,0.4130150079727173,0.9267021417617798,-0.0,0.0,0.0,0,0
183,District,district,4.25,0.4130150079727173,0.9267021417617798,0.0,0.0,,0,0
184,Building_1,building,4.5,0.43731001019477844,0.928506076335907,-0.0,0.0,0.0,0,0
184,District,district,4.5,0.43731001019477844,0.928506076335907,0.0,0.0,,0,0
185,Building_1,building,4.25,0.4130150079727173,0.8769223690032959,-0.0,0.0,0.0,0,0
185,District,district,4.25,0.4130150079727173,0.8769223690032959,0.0,0.0,,0,0
186,Building_1,building,4.25,0.4130150079727173,0.8769223690032959,-0.0,0.0,0.0,0,0
186,District,district,4.25,0.4130150079727173,0.8769223690032959,0.0,0.0,,0,0
187,Building_1,building,4.0,0.38872000575065613,0.8253387212753296,-0.0,0.0,0.0,0,0
187,District,district,4.0,0.38872000575065613,0.8253387212753296,0.0,0.0,,0,0
188,Building_1,building,3.75,0.36442500352859497,0.7223694324493408,-0.0,0.0,0.0,0,0
188,District,district,3.75,0.36442500352859497,0.7223694324493408,0.0,0.0,,0,0
189,Building_1,building,3.75,0.36442500352859497,0.7223694324493408,-0.0,0.0,0.0,0,0
189,District,district,3.75,0.36442500352859497,0.7223694324493408,0.0,0.0,,0,0
190,Building_1,building,3.5,0.3401300013065338,0.6742115020751953,-0.0,0.0,0.0,0,0
190,District,district,3.5,0.3401300013065338,0.6742115020751953,0.0,0.0,,0,0
191,Building_1,building,2.75,0.26724499464035034,0.5297375917434692,-0.0,0.0,0.0,0,0
191,District,district,2.75,0.26724499464035034,0.5297375917434692,0.0,0.0,,0,0
192,Building_1,building,3.0,0.24944999814033508,0.5383366346359253,-0.0,0.0,0.0,0,0
192,District,district,3.0,0.24944999814033508,0.5383366346359253,0.0,0.0,,0,0
193,Building_1,building,2.75,0.22866249084472656,0.4934752285480499,-0.0,0.0,0.0,0,0
193,District,district,2.75,0.22866249084472656,0.4934752285480499,0.0,0.0,,0,0
194,Building_1,building,3.0,0.24944999814033508,0.5383366346359253,-0.0,0.0,0.0,0,0
194,District,district,3.0,0.24944999814033508,0.5383366346359253,0.0,0.0,,0,0
195,Building_1,building,3.0,0.24944999814033508,0.5383366346359253,-0.0,0.0,0.0,0,0
195,District,district,3.0,0.24944999814033508,0.5383366346359253,0.0,0.0,,0,0
196,Building_1,building,3.0,0.24944999814033508,0.49487751722335815,-0.0,0.0,0.0,0,0
196,District,district,3.0,0.24944999814033508,0.49487751722335815,0.0,0.0,,0,0
197,Building_1,building,2.75,0.22866249084472656,0.4536377489566803,-0.0,0.0,0.0,0,0
197,District,district,2.75,0.22866249084472656,0.4536377489566803,0.0,0.0,,0,0
198,Building_1,building,3.5,0.29102498292922974,0.5773571133613586,-0.0,0.0,0.0,0,0
198,District,district,3.5,0.29102498292922974,0.5773571133613586,0.0,0.0,,0,0
199,Building_1,building,4.0,0.3325999975204468,0.6598367094993591,-0.0,0.0,0.0,0,0
199,District,district,4.0,0.3325999975204468,0.6598367094993591,0.0,0.0,,0,0
200,Building_1,building,4.0,0.3397200107574463,0.6292057633399963,-0.0,0.0,0.0,0,0
200,District,district,4.0,0.3397200107574463,0.6292057633399963,0.0,0.0,,0,0
201,Building_1,building,4.0,0.3397200107574463,0.6292057633399963,-0.0,0.0,0.0,0,0
201,District,district,4.0,0.3397200107574463,0.6292057633399963,0.0,0.0,,0,0
202,Building_1,building,4.5,0.3821850121021271,0.7078564763069153,-0.0,0.0,0.0,0,0
202,District,district,4.5,0.3821850121021271,0.7078564763069153,0.0,0.0,,0,0
203,Building_1,building,4.75,0.40341752767562866,0.7471818327903748,-0.0,0.0,0.0,0,0
203,District,district,4.75,0.40341752767562866,0.7471818327903748,0.0,0.0,,0,0
204,Building_1,building,4.75,0.40341752767562866,0.7553848028182983,-0.0,0.0,0.0,0,0
204,District,district,4.75,0.40341752767562866,0.7553848028182983,0.0,0.0,,0,0
205,Building_1,building,4.75,0.40341752767562866,0.7553848028182983,-0.0,0.0,0.0,0,0
205,District,district,4.75,0.40341752767562866,0.7553848028182983,0.0,0.0,,0,0
206,Building_1,building,4.25,0.3609524965286255,0.6758705973625183,-0.0,0.0,0.0,0,0
206,District,district,4.25,0.3609524965286255,0.6758705973625183,0.0,0.0,,0,0
207,Building_1,building,3.75,0.3184875249862671,0.5963564515113831,-0.0,0.0,0.0,0,0
207,District,district,3.75,0.3184875249862671,0.5963564515113831,0.0,0.0,,0,0
208,Building_1,building,3.5,0.2972550094127655,0.5491476655006409,-0.0,0.0,0.0,0,0
208,District,district,3.5,0.2972550094127655,0.5491476655006409,0.0,0.0,,0,0
209,Building_1,building,3.0,0.2547900080680847,0.4706979990005493,-0.0,0.0,0.0,0,0
209,District,district,3.0,0.2547900080680847,0.4706979990005493,0.0,0.0,,0,0
210,Building_1,building,3.0,0.2547900080680847,0.4706979990005493,-0.0,0.0,0.0,0,0
210,District,district,3.0,0.2547900080680847,0.4706979990005493,0.0,0.0,,0,0
211,Building_1,building,2.75,0.23355750739574432,0.43147316575050354,-0.0,0.0,0.0,0,0
211,District,district,2.75,0.23355750739574432,0.43147316575050354,0.0,0.0,,0,0
212,Building_1,building,3.25,0.2760224938392639,0.5114964246749878,-0.0,0.0,0.0,0,0
212,District,district,3.25,0.2760224938392639,0.5114964246749878,0.0,0.0,,0,0
213,Building_1,building,3.7487499713897705,0.31838133931159973,0.5899914503097534,-0.0012499999720603228,0.0,0.0,0,0
213,District,district,3.7487499713897705,0.31838133931159973,0.5899914503097534,-0.0012499999720603228,0.0,,0,0
214,Building_1,building,2.976249933242798,0.2527729272842407,0.4684126675128937,-0.023749999701976776,0.0,0.0,0,0
214,District,district,2.976249933242798,0.2527729272842407,0.4684126675128937,-0.023749999701976776,0.0,,0,0
215,Building_1,building,2.9487500190734863,0.25043734908103943,0.464084655046463,-0.051249999552965164,0.0,0.0,0,0
215,District,district,2.9487500190734863,0.25043734908103943,0.464084655046463,-0.051249999552965164,0.0,,0,0
216,Building_1,building,3.630000114440918,0.30183449387550354,0.6094859838485718,-0.11999999731779099,0.0,0.0,0,0
216,District,district,3.630000114440918,0.30183449387550354,0.6094859838485718,-0.11999999731779099,0.0,,0,0
217,Building_1,building,3.569999933242798,0.2968454957008362,0.5994117856025696,-0.18000000715255737,0.0,0.0,0,0
217,District,district,3.569999933242798,0.2968454957008362,0.5994117856025696,-0.18000000715255737,0.0,,0,0
218,Building_1,building,4.014999866485596,0.3338472247123718,0.6741284132003784,-0.23499999940395355,0.0,0.0,0,0
218,District,district,4.014999866485596,0.3338472247123718,0.6741284132003784,-0.23499999940395355,0.0,,0,0
219,Building_1,building,4.364999771118164,0.3629497289657593,0.732894241809845,-0.38499999046325684,0.0,0.0,0,0
219,District,district,4.364999771118164,0.3629497289657593,0.732894241809845,-0.38499999046325684,0.0,,0,0
220,Building_1,building,4.6875,0.4555312693119049,0.8377628326416016,-0.5625,0.0,0.0,0,0
220,District,district,4.6875,0.4555312693119049,0.8377628326416016,-0.5625,0.0,,0,0
221,Building_1,building,7.433750152587891,0.7224118709564209,1.3285801410675049,-0.5662500262260437,0.0,0.0,0,0
221,District,district,7.433750152587891,0.7224118709564209,1.3285801410675049,-0.5662500262260437,0.0,,0,0
222,Building_1,building,6.071249961853027,0.5900040864944458,1.0850703716278076,-0.6787499785423279,0.0,0.0,0,0
222,District,district,6.071249961853027,0.5900040864944458,1.0850703716278076,-0.6787499785423279,0.0,,0,0
223,Building_1,building,5.568749904632568,0.541171133518219,0.9952622652053833,-0.6812499761581421,0.0,0.0,0,0
223,District,district,5.568749904632568,0.541171133518219,0.9952622652053833,-0.6812499761581421,0.0,,0,0
224,Building_1,building,5.271249771118164,0.5122600793838501,1.0706710815429688,-0.7287499904632568,0.0,0.0,0,0
224,District,district,5.271249771118164,0.5122600793838501,1.0706710815429688,-0.7287499904632568,0.0,,0,0
225,Building_1,building,5.091249942779541,0.4947676658630371,1.034110426902771,-0.6612499952316284,0.0,0.0,0,0
225,District,district,5.091249942779541,0.4947676658630371,1.034110426902771,-0.6612499952316284,0.0,,0,0
226,Building_1,building,4.910000324249268,0.47715383768081665,0.9972957968711853,-0.637499988079071,0.0,0.0,0,0
226,District,district,4.910000324249268,0.47715383768081665,0.9972957968711853,-0.637499988079071,0.0,,0,0
227,Building_1,building,5.929999828338623,0.5762773752212524,1.2044732570648193,-0.6725000143051147,0.0,0.0,0,0
227,District,district,5.929999828338623,0.5762773752212524,1.2044732570648193,-0.6725000143051147,0.0,,0,0
228,Building_1,building,5.796249866485596,0.5632795691490173,1.2393229007720947,-0.6937500238418579,0.0,0.0,0,0
