month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,1,3,,,,,3.0,0.0,0.0,0.0,0.0
1,1,3,,,,,2.75,0.0,0.0,0.0,0.0
1,1,3,,,,,3.0,0.0,0.0,0.0,0.0
1,1,3,,,,,2.75,0.0,0.0,0.0,0.0
1,2,3,,,,,3.0,0.0,0.0,0.0,0.0
1,2,3,,,,,3.0,0.0,0.0,0.0,0.0
1,2,3,,,,,3.5,0.0,0.0,0.0,0.0
1,2,3,,,,,4.0,0.0,0.0,0.0,0.0
1,3,3,,,,,3.75,0.0,0.0,0.0,0.0
1,3,3,,,,,4.0,0.0,0.0,0.0,0.0
1,3,3,,,,,4.25,0.0,0.0,0.0,0.0
1,3,3,,,,,4.25,0.0,0.0,0.0,0.0
1,4,3,,,,,5.0,0.0,0.0,0.0,0.0
1,4,3,,,,,4.25,0.0,0.0,0.0,0.0
1,4,3,,,,,4.25,0.0,0.0,0.0,0.0
1,4,3,,,,,3.75,0.0,0.0,0.0,0.0
1,5,3,,,,,3.75,0.0,0.0,0.0,0.0
1,5,3,,,,,3.25,0.0,0.0,0.0,0.0
1,5,3,,,,,2.75,0.0,0.0,0.0,0.0
1,5,3,,,,,3.0,0.0,0.0,0.0,0.0
1,6,3,,,,,2.75,0.0,0.0,0.0,0.0008333333333333334
1,6,3,,,,,3.25,0.0,0.0,0.0,0.015833333333333335
1,6,3,,,,,3.0,0.0,0.0,0.0,0.03833333333333334
1,6,3,,,,,3.25,0.0,0.0,0.0,0.07166666666666667
1,7,3,,,,,3.5,0.0,0.0,0.0,0.12166666666666666
1,7,3,,,,,4.25,0.0,0.0,0.0,0.225
1,7,3,,,,,5.25,0.0,0.0,0.0,0.37666666666666665
1,7,3,,,,,5.25,0.0,0.0,0.0,0.4275
1,8,3,,,,,5.5,0.0,0.0,0.0,0.6116666666666667
1,8,3,,,,,6.25,0.0,0.0,0.0,1.0275
1,8,3,,,,,7.75,0.0,0.0,0.0,1.2666666666666666
1,8,3,,,,,6.75,0.0,0.0,0.0,1.3933333333333333
1,9,3,,,,,6.0025,0.0,0.0,0.0,1.465
1,9,3,,,,,6.5475,0.0,0.0,0.0,1.5075
1,9,3,,,,,5.615,0.0,0.0,0.0,1.5999999999999999
1,9,3,,,,,5.465,0.0,0.0,0.0,1.6708333333333334
1,10,3,,,,,4.115,0.0,0.0,0.0,1.78
1,10,3,,,,,3.675,0.0,0.0,0.0,1.8925
1,10,3,,,,,4.13,0.0,0.0,0.0,2.085
1,10,3,,,,,4.7825,0.0,0.0,0.0,2.1616666666666666
1,11,3,,,,,6.835,0.0,0.0,0.0,2.2733333333333334
1,11,3,,,,,5.5825,0.0,0.0,0.0,2.731666666666667
1,11,3,,,,,3.8,0.0,0.0,0.0,2.9475000000000002
1,11,3,,,,,3.93,0.0,0.0,0.0,2.6058333333333334
1,12,3,,,,,5.6425,0.0,0.0,0.0,3.120833333333333
1,12,3,,,,,8.725,0.0,0.0,0.0,3.005833333333333
1,12,3,,,,,5.435,0.0,0.0,0.0,3.0066666666666664
1,12,3,,,,,4.5475,0.0,0.0,0.0,3.001666666666667
1,13,3,,,,,4.225,0.0,0.0,0.0,3.0066666666666664
1,13,3,,,,,4.5025,0.0,0.0,0.0,3.0308333333333337
1,13,3,,,,,7.125,0.0,0.0,0.0,2.9675
1,13,3,,,,,4.4525,0.0,0.0,0.0,2.6675
1,14,3,,,,,4.485,0.0,0.0,0.0,2.7775
1,14,3,,,,,4.3625,0.0,0.0,0.0,3.1266666666666665
1,14,3,,,,,5.2925,0.0,0.0,0.0,3.140833333333333
1,14,3,,,,,3.8875,0.0,0.0,0.0,2.698333333333333
1,15,3,,,,,4.9675,0.0,0.0,0.0,3.1966666666666668
1,15,3,,,,,4.245,0.0,0.0,0.0,3.015833333333333
1,15,3,,,,,4.22,0.0,0.0,0.0,2.97
1,15,3,,,,,4.7425,0.0,0.0,0.0,2.93
1,16,3,,,,,4.18,0.0,0.0,0.0,2.885
1,16,3,,,,,4.415,0.0,0.0,0.0,2.8058333333333336
1,16,3,,,,,4.6475,0.0,0.0,0.0,2.5908333333333333
1,16,3,,,,,6.7675,0.0,0.0,0.0,2.2399999999999998
1,17,3,,,,,7.2625,0.0,0.0,0.0,2.1658333333333335
1,17,3,,,,,5.1850000000000005,0.0,0.0,0.0,2.0991666666666666
1,17,3,,,,,5.33,0.0,0.0,0.0,1.8741666666666668
1,17,3,,,,,5.5275,0.0,0.0,0.0,1.305
1,18,3,,,,,6.48,0.0,0.0,0.0,1.7325000000000002
1,18,3,,,,,5.8275,0.0,0.0,0.0,1.5241666666666667
1,18,3,,,,,5.755,0.0,0.0,0.0,1.4083333333333332
1,18,3,,,,,6.75,0.0,0.0,0.0,1.3308333333333333
1,19,3,,,,,6.5,0.0,0.0,0.0,1.2266666666666668
1,19,3,,,,,6.75,0.0,0.0,0.0,1.1383333333333334
1,19,3,,,,,7.0,0.0,0.0,0.0,0.8825
1,19,3,,,,,6.5,0.0,0.0,0.0,0.5058333333333334
1,20,3,,,,,6.0,0.0,0.0,0.0,0.5041666666666667
1,20,3,,,,,5.0,0.0,0.0,0.0,0.395
1,20,3,,,,,5.0,0.0,0.0,0.0,0.19333333333333333
1,20,3,,,,,4.5,0.0,0.0,0.0,0.09250000000000001
1,21,3,,,,,5.5,0.0,0.0,0.0,0.07666666666666667
1,21,3,,,,,5.75,0.0,0.0,0.0,0.025833333333333333
1,21,3,,,,,4.5,0.0,0.0,0.0,0.0016666666666666668
1,21,3,,,,,4.5,0.0,0.0,0.0,0.0
1,22,3,,,,,4.0,0.0,0.0,0.0,0.0
1,22,3,,,,,3.75,0.0,0.0,0.0,0.0
1,22,3,,,,,3.75,0.0,0.0,0.0,0.0
1,22,3,,,,,4.0,0.0,0.0,0.0,0.0
1,23,3,,,,,4.0,0.0,0.0,0.0,0.0
1,23,3,,,,,4.0,0.0,0.0,0.0,0.0
1,23,3,,,,,4.0,0.0,0.0,0.0,0.0
1,23,3,,,,,4.25,0.0,0.0,0.0,0.0
1,24,3,,,,,3.75,0.0,0.0,0.0,0.0
1,24,3,,,,,4.0,0.0,0.0,0.0,0.0
1,24,3,,,,,3.5,0.0,0.0,0.0,0.0
1,24,3,,,,,2.75,0.0,0.0,0.0,0.0
1,1,4,,,,,2.75,0.0,0.0,0.0,0.0
1,1,4,,,,,3.0,0.0,0.0,0.0,0.0
1,1,4,,,,,3.0,0.0,0.0,0.0,0.0
1,1,4,,,,,3.0,0.0,0.0,0.0,0.0
1,2,4,,,,,3.25,0.0,0.0,0.0,0.0
1,2,4,,,,,3.0,0.0,0.0,0.0,0.0
1,2,4,,,,,3.25,0.0,0.0,0.0,0.0
1,2,4,,,,,3.75,0.0,0.0,0.0,0.0
1,3,4,,,,,3.75,0.0,0.0,0.0,0.0
1,3,4,,,,,3.75,0.0,0.0,0.0,0.0
1,3,4,,,,,4.0,0.0,0.0,0.0,0.0
1,3,4,,,,,4.0,0.0,0.0,0.0,0.0
1,4,4,,,,,4.5,0.0,0.0,0.0,0.0
1,4,4,,,,,4.0,0.0,0.0,0.0,0.0
1,4,4,,,,,3.75,0.0,0.0,0.0,0.0
1,4,4,,,,,3.75,0.0,0.0,0.0,0.0
1,5,4,,,,,3.5,0.0,0.0,0.0,0.0
1,5,4,,,,,3.0,0.0,0.0,0.0,0.0
1,5,4,,,,,3.0,0.0,0.0,0.0,0.0
1,5,4,,,,,2.5,0.0,0.0,0.0,0.0
1,6,4,,,,,2.75,0.0,0.0,0.0,0.0
1,6,4,,,,,3.75,0.0,0.0,0.0,0.0025
1,6,4,,,,,2.75,0.0,0.0,0.0,0.030833333333333334
1,6,4,,,,,3.0,0.0,0.0,0.0,0.04833333333333333
1,7,4,,,,,3.5,0.0,0.0,0.0,0.0725
1,7,4,,,,,3.75,0.0,0.0,0.0,0.10833333333333334
1,7,4,,,,,4.5,0.0,0.0,0.0,0.16166666666666665
1,7,4,,,,,4.25,0.0,0.0,0.0,0.2891666666666667
1,8,4,,,,,4.5,0.0,0.0,0.0,0.46166666666666667
1,8,4,,,,,4.75,0.0,0.0,0.0,0.5466666666666666
1,8,4,,,,,4.5,0.0,0.0,0.0,0.8066666666666666
1,8,4,,,,,5.5,0.0,0.0,0.0,0.445
1,9,4,,,,,5.75,0.0,0.0,0.0,0.48416666666666663
1,9,4,,,,,6.5075,0.0,0.0,0.0,0.47833333333333333
1,9,4,,,,,5.5925,0.0,0.0,0.0,0.8941666666666666
1,9,4,,,,,5.395,0.0,0.0,0.0,1.0083333333333333
1,10,4,,,,,6.2175,0.0,0.0,0.0,1.0291666666666666
1,10,4,,,,,5.325,0.0,0.0,0.0,1.1008333333333333
1,10,4,,,,,4.735,0.0,0.0,0.0,1.6266666666666667
1,10,4,,,,,5.6175,0.0,0.0,0.0,1.9008333333333332
1,11,4,,,,,7.385,0.0,0.0,0.0,1.9283333333333335
1,11,4,,,,,7.64,0.0,0.0,0.0,1.7483333333333333
1,11,4,,,,,7.67,0.0,0.0,0.0,2.214166666666667
1,11,4,,,,,8.085,0.0,0.0,0.0,1.2525
1,12,4,,,,,8.2025,0.0,0.0,0.0,1.0333333333333332
1,12,4,,,,,6.6775,0.0,0.0,0.0,0.9033333333333332
1,12,4,,,,,6.34,0.0,0.0,0.0,1.2949999999999997
1,12,4,,,,,6.13,0.0,0.0,0.0,1.4974999999999998
1,13,4,,,,,7.37,0.0,0.0,0.0,1.76
1,13,4,,,,,6.2275,0.0,0.0,0.0,2.1075000000000004
1,13,4,,,,,6.395,0.0,0.0,0.0,2.5324999999999998
1,13,4,,,,,4.835,0.0,0.0,0.0,2.5741666666666667
1,14,4,,,,,5.15,0.0,0.0,0.0,2.3716666666666666
1,14,4,,,,,6.605,0.0,0.0,0.0,1.9708333333333332
1,14,4,,,,,6.2225,0.0,0.0,0.0,2.37
1,14,4,,,,,4.922499999999999,0.0,0.0,0.0,1.3383333333333332
1,15,4,,,,,5.3975,0.0,0.0,0.0,1.0716666666666665
1,15,4,,,,,5.025,0.0,0.0,0.0,0.9083333333333332
1,15,4,,,,,6.2025,0.0,0.0,0.0,1.2641666666666664
1,15,4,,,,,4.9675,0.0,0.0,0.0,1.4491666666666667
1,16,4,,,,,5.9425,0.0,0.0,0.0,1.6875
1,16,4,,,,,6.77,0.0,0.0,0.0,1.9991666666666668
1,16,4,,,,,6.217499999999999,0.0,0.0,0.0,2.370833333333333
1,16,4,,,,,5.27,0.0,0.0,0.0,2.285
1,17,4,,,,,5.08,0.0,0.0,0.0,1.9100000000000001
1,17,4,,,,,5.9175,0.0,0.0,0.0,1.4241666666666666
1,17,4,,,,,6.2175,0.0,0.0,0.0,1.5633333333333335
1,17,4,,,,,7.0075,0.0,0.0,0.0,0.8933333333333332
1,18,4,,,,,6.615,0.0,0.0,0.0,0.5875
1,18,4,,,,,8.0225,0.0,0.0,0.0,0.43249999999999994
1,18,4,,,,,7.5,0.0,0.0,0.0,0.4008333333333333
1,18,4,,,,,7.75,0.0,0.0,0.0,0.4891666666666667
1,19,4,,,,,7.25,0.0,0.0,0.0,0.7308333333333333
1,19,4,,,,,7.0,0.0,0.0,0.0,1.0066666666666666
1,19,4,,,,,6.5,0.0,0.0,0.0,0.9058333333333333
1,19,4,,,,,6.5,0.0,0.0,0.0,0.6733333333333333
1,20,4,,,,,6.25,0.0,0.0,0.0,0.44333333333333336
1,20,4,,,,,5.25,0.0,0.0,0.0,0.2225
1,20,4,,,,,5.5,0.0,0.0,0.0,0.15583333333333335
1,20,4,,,,,6.0,0.0,0.0,0.0,0.08583333333333333
1,21,4,,,,,5.75,0.0,0.0,0.0,0.03833333333333334
1,21,4,,,,,5.5,0.0,0.0,0.0,0.0075
1,21,4,,,,,5.25,0.0,0.0,0.0,0.0
1,21,4,,,,,4.5,0.0,0.0,0.0,0.0
1,22,4,,,,,4.0,0.0,0.0,0.0,0.0
1,22,4,,,,,3.75,0.0,0.0,0.0,0.0
1,22,4,,,,,4.0,0.0,0.0,0.0,0.0
1,22,4,,,,,4.25,0.0,0.0,0.0,0.0
1,23,4,,,,,4.5,0.0,0.0,0.0,0.0
1,23,4,,,,,4.25,0.0,0.0,0.0,0.0
1,23,4,,,,,4.25,0.0,0.0,0.0,0.0
1,23,4,,,,,4.0,0.0,0.0,0.0,0.0
1,24,4,,,,,3.75,0.0,0.0,0.0,0.0
1,24,4,,,,,3.75,0.0,0.0,0.0,0.0
1,24,4,,,,,3.5,0.0,0.0,0.0,0.0
1,24,4,,,,,2.75,0.0,0.0,0.0,0.0
1,1,5,,,,,3.0,0.0,0.0,0.0,0.0
1,1,5,,,,,2.75,0.0,0.0,0.0,0.0
1,1,5,,,,,3.0,0.0,0.0,0.0,0.0
1,1,5,,,,,3.0,0.0,0.0,0.0,0.0
1,2,5,,,,,3.0,0.0,0.0,0.0,0.0
1,2,5,,,,,2.75,0.0,0.0,0.0,0.0
1,2,5,,,,,3.5,0.0,0.0,0.0,0.0
1,2,5,,,,,4.0,0.0,0.0,0.0,0.0
1,3,5,,,,,4.0,0.0,0.0,0.0,0.0
1,3,5,,,,,4.0,0.0,0.0,0.0,0.0
1,3,5,,,,,4.5,0.0,0.0,0.0,0.0
1,3,5,,,,,4.75,0.0,0.0,0.0,0.0
1,4,5,,,,,4.75,0.0,0.0,0.0,0.0
1,4,5,,,,,4.75,0.0,0.0,0.0,0.0
1,4,5,,,,,4.25,0.0,0.0,0.0,0.0
1,4,5,,,,,3.75,0.0,0.0,0.0,0.0
1,5,5,,,,,3.5,0.0,0.0,0.0,0.0
1,5,5,,,,,3.0,0.0,0.0,0.0,0.0
1,5,5,,,,,3.0,0.0,0.0,0.0,0.0
1,5,5,,,,,2.75,0.0,0.0,0.0,0.0
1,6,5,,,,,3.25,0.0,0.0,0.0,0.0
1,6,5,,,,,3.75,0.0,0.0,0.0,0.0008333333333333334
1,6,5,,,,,3.0,0.0,0.0,0.0,0.015833333333333335
1,6,5,,,,,3.0,0.0,0.0,0.0,0.034166666666666665
1,7,5,,,,,3.75,0.0,0.0,0.0,0.08
1,7,5,,,,,3.75,0.0,0.0,0.0,0.12
1,7,5,,,,,4.25,0.0,0.0,0.0,0.15666666666666665
1,7,5,,,,,4.75,0.0,0.0,0.0,0.25666666666666665
1,8,5,,,,,5.25,0.0,0.0,0.0,0.375
1,8,5,,,,,8.0,0.0,0.0,0.0,0.3775
1,8,5,,,,,6.75,0.0,0.0,0.0,0.45249999999999996
1,8,5,,,,,6.25,0.0,0.0,0.0,0.45416666666666666
1,9,5,,,,,6.0,0.0,0.0,0.0,0.48583333333333334
1,9,5,,,,,5.7525,0.0,0.0,0.0,0.44166666666666665
1,9,5,,,,,5.5475,0.0,0.0,0.0,0.44083333333333335
1,9,5,,,,,6.6025,0.0,0.0,0.0,0.4825
1,10,5,,,,,6.49,0.0,0.0,0.0,0.5425
1,10,5,,,,,6.11,0.0,0.0,0.0,0.6866666666666666
1,10,5,,,,,5.97,0.0,0.0,0.0,0.6083333333333333
1,10,5,,,,,7.02,0.0,0.0,0.0,0.6666666666666666
1,11,5,,,,,6.625,0.0,0.0,0.0,0.8424999999999999
1,11,5,,,,,7.1325,0.0,0.0,0.0,0.79
1,11,5,,,,,7.6075,0.0,0.0,0.0,0.8541666666666666
1,11,5,,,,,6.3625,0.0,0.0,0.0,0.7816666666666667
1,12,5,,,,,5.9575,0.0,0.0,0.0,0.7733333333333334
1,12,5,,,,,6.3225,0.0,0.0,0.0,0.7416666666666667
1,12,5,,,,,7.025,0.0,0.0,0.0,0.7316666666666666
1,12,5,,,,,6.595,0.0,0.0,0.0,0.6925
1,13,5,,,,,6.1375,0.0,0.0,0.0,0.7799999999999999
1,13,5,,,,,6.95,0.0,0.0,0.0,0.8716666666666666
1,13,5,,,,,6.105,0.0,0.0,0.0,0.75
1,13,5,,,,,6.23,0.0,0.0,0.0,0.8125
1,14,5,,,,,6.4025,0.0,0.0,0.0,0.9991666666666666
1,14,5,,,,,6.4875,0.0,0.0,0.0,0.9308333333333335
1,14,5,,,,,5.705,0.0,0.0,0.0,1.0041666666666667
1,14,5,,,,,5.4825,0.0,0.0,0.0,0.8325
1,15,5,,,,,5.3625,0.0,0.0,0.0,0.79
1,15,5,,,,,4.4,0.0,0.0,0.0,0.7458333333333332
1,15,5,,,,,4.6225000000000005,0.0,0.0,0.0,0.7158333333333333
1,15,5,,,,,4.88,0.0,0.0,0.0,0.6583333333333333
1,16,5,,,,,5.7125,0.0,0.0,0.0,0.7000000000000001
1,16,5,,,,,6.805,0.0,0.0,0.0,0.7516666666666666
1,16,5,,,,,7.675,0.0,0.0,0.0,0.5933333333333334
1,16,5,,,,,5.9375,0.0,0.0,0.0,0.5558333333333333
1,17,5,,,,,6.22,0.0,0.0,0.0,0.6241666666666666
1,17,5,,,,,7.9225,0.0,0.0,0.0,0.5533333333333333
1,17,5,,,,,8.45,0.0,0.0,0.0,0.5516666666666666
1,17,5,,,,,8.9025,0.0,0.0,0.0,0.37833333333333335
1,18,5,,,,,9.3,0.0,0.0,0.0,0.3041666666666667
1,18,5,,,,,8.015,0.0,0.0,0.0,0.305
1,18,5,,,,,7.75,0.0,0.0,0.0,0.29083333333333333
1,18,5,,,,,8.0,0.0,0.0,0.0,0.21
1,19,5,,,,,7.5,0.0,0.0,0.0,0.23750000000000002
1,19,5,,,,,9.0,0.0,0.0,0.0,0.18500000000000003
1,19,5,,,,,8.25,0.0,0.0,0.0,0.14166666666666666
1,19,5,,,,,8.25,0.0,0.0,0.0,0.14583333333333334
1,20,5,,,,,7.25,0.0,0.0,0.0,0.15666666666666665
1,20,5,,,,,6.0,0.0,0.0,0.0,0.14083333333333334
1,20,5,,,,,5.5,0.0,0.0,0.0,0.15
1,20,5,,,,,6.25,0.0,0.0,0.0,0.050833333333333335
1,21,5,,,,,6.0,0.0,0.0,0.0,0.016666666666666666
1,21,5,,,,,5.75,0.0,0.0,0.0,0.005
1,21,5,,,,,5.25,0.0,0.0,0.0,0.0
1,21,5,,,,,4.25,0.0,0.0,0.0,0.0
1,22,5,,,,,3.75,0.0,0.0,0.0,0.0
1,22,5,,,,,3.75,0.0,0.0,0.0,0.0
1,22,5,,,,,4.25,0.0,0.0,0.0,0.0
1,22,5,,,,,4.5,0.0,0.0,0.0,0.0
1,23,5,,,,,4.5,0.0,0.0,0.0,0.0
1,23,5,,,,,4.5,0.0,0.0,0.0,0.0
1,23,5,,,,,4.25,0.0,0.0,0.0,0.0
1,23,5,,,,,4.0,0.0,0.0,0.0,0.0
1,24,5,,,,,4.25,0.0,0.0,0.0,0.0
1,24,5,,,,,4.0,0.0,0.0,0.0,0.0
1,24,5,,,,,3.25,0.0,0.0,0.0,0.0
1,24,5,,,,,3.0,0.0,0.0,0.0,0.0
1,1,6,,,,,2.75,0.0,0.0,0.0,0.0
1,1,6,,,,,3.0,0.0,0.0,0.0,0.0
1,1,6,,,,,2.75,0.0,0.0,0.0,0.0
1,1,6,,,,,2.75,0.0,0.0,0.0,0.0
1,2,6,,,,,3.0,0.0,0.0,0.0,0.0
1,2,6,,,,,2.75,0.0,0.0,0.0,0.0
1,2,6,,,,,3.25,0.0,0.0,0.0,0.0
1,2,6,,,,,3.5,0.0,0.0,0.0,0.0
1,3,6,,,,,3.75,0.0,0.0,0.0,0.0
1,3,6,,,,,3.75,0.0,0.0,0.0,0.0
1,3,6,,,,,4.75,0.0,0.0,0.0,0.0
1,3,6,,,,,5.25,0.0,0.0,0.0,0.0
1,4,6,,,,,5.25,0.0,0.0,0.0,0.0
1,4,6,,,,,4.75,0.0,0.0,0.0,0.0
1,4,6,,,,,4.25,0.0,0.0,0.0,0.0
1,4,6,,,,,3.75,0.0,0.0,0.0,0.0
1,5,6,,,,,3.75,0.0,0.0,0.0,0.0
1,5,6,,,,,3.5,0.0,0.0,0.0,0.0
1,5,6,,,,,3.0,0.0,0.0,0.0,0.0
1,5,6,,,,,2.75,0.0,0.0,0.0,0.0
1,6,6,,,,,3.25,0.0,0.0,0.0,0.0
1,6,6,,,,,3.5,0.0,0.0,0.0,0.0
1,6,6,,,,,3.25,0.0,0.0,0.0,0.021666666666666667
1,6,6,,,,,3.25,0.0,0.0,0.0,0.07333333333333333
1,7,6,,,,,3.5,0.0,0.0,0.0,0.1025
1,7,6,,,,,4.0,0.0,0.0,0.0,0.10166666666666667
1,7,6,,,,,4.0,0.0,0.0,0.0,0.135
1,7,6,,,,,4.75,0.0,0.0,0.0,0.2325
1,8,6,,,,,6.0,0.0,0.0,0.0,0.32666666666666666
1,8,6,,,,,6.25,0.0,0.0,0.0,0.3416666666666666
1,8,6,,,,,6.0,0.0,0.0,0.0,0.33499999999999996
1,8,6,,,,,6.5,0.0,0.0,0.0,0.42
1,9,6,,,,,5.75,0.0,0.0,0.0,0.4683333333333333
1,9,6,,,,,5.5,0.0,0.0,0.0,0.5783333333333334
1,9,6,,,,,5.565,0.0,0.0,0.0,0.47500000000000003
1,9,6,,,,,4.97,0.0,0.0,0.0,0.7458333333333335
1,10,6,,,,,4.5575,0.0,0.0,0.0,0.5758333333333333
1,10,6,,,,,4.055,0.0,0.0,0.0,0.5708333333333333
1,10,6,,,,,5.655,0.0,0.0,0.0,0.635
1,10,6,,,,,5.6975,0.0,0.0,0.0,1.0991666666666668
1,11,6,,,,,3.98,0.0,0.0,0.0,0.9633333333333333
1,11,6,,,,,4.275,0.0,0.0,0.0,0.8808333333333334
1,11,6,,,,,5.255,0.0,0.0,0.0,0.7891666666666666
1,11,6,,,,,6.76,0.0,0.0,0.0,0.6466666666666666
1,12,6,,,,,4.155,0.0,0.0,0.0,0.6675
1,12,6,,,,,4.235,0.0,0.0,0.0,0.6775000000000001
1,12,6,,,,,4.11,0.0,0.0,0.0,0.6891666666666666
1,12,6,,,,,3.2675,0.0,0.0,0.0,0.9358333333333334
1,13,6,,,,,3.92,0.0,0.0,0.0,0.77
1,13,6,,,,,5.4075,0.0,0.0,0.0,0.7741666666666668
1,13,6,,,,,7.0,0.0,0.0,0.0,0.8291666666666666
1,13,6,,,,,5.1,0.0,0.0,0.0,1.2941666666666667
1,14,6,,,,,4.66,0.0,0.0,0.0,1.07
1,14,6,,,,,4.3675,0.0,0.0,0.0,0.9624999999999999
1,14,6,,,,,4.1125,0.0,0.0,0.0,0.8591666666666665
1,14,6,,,,,6.68,0.0,0.0,0.0,0.6741666666666667
1,15,6,,,,,4.8475,0.0,0.0,0.0,0.6783333333333333
1,15,6,,,,,4.7975,0.0,0.0,0.0,0.6775000000000001
1,15,6,,,,,4.1425,0.0,0.0,0.0,0.6675
1,15,6,,,,,5.32,0.0,0.0,0.0,0.8624999999999999
1,16,6,,,,,5.0825,0.0,0.0,0.0,0.6675
1,16,6,,,,,4.86,0.0,0.0,0.0,0.6725
1,16,6,,,,,7.0825,0.0,0.0,0.0,0.6941666666666667
1,16,6,,,,,6.585,0.0,0.0,0.0,1.0616666666666668
1,17,6,,,,,5.57,0.0,0.0,0.0,0.7433333333333333
1,17,6,,,,,4.995,0.0,0.0,0.0,0.6208333333333332
1,17,6,,,,,5.96,0.0,0.0,0.0,0.5241666666666667
1,17,6,,,,,7.3325,0.0,0.0,0.0,0.2541666666666667
1,18,6,,,,,8.7825,0.0,0.0,0.0,0.21
1,18,6,,,,,8.75,0.0,0.0,0.0,0.09916666666666667
1,18,6,,,,,8.5,0.0,0.0,0.0,0.21416666666666664
1,18,6,,,,,7.75,0.0,0.0,0.0,0.18999999999999997
1,19,6,,,,,9.25,0.0,0.0,0.0,0.19416666666666668
1,19,6,,,,,9.25,0.0,0.0,0.0,0.20333333333333334
1,19,6,,,,,8.0,0.0,0.0,0.0,0.19416666666666668
1,19,6,,,,,8.0,0.0,0.0,0.0,0.19499999999999998
1,20,6,,,,,6.25,0.0,0.0,0.0,0.10666666666666667
1,20,6,,,,,6.0,0.0,0.0,0.0,0.08166666666666667
1,20,6,,,,,5.75,0.0,0.0,0.0,0.06999999999999999
1,20,6,,,,,5.25,0.0,0.0,0.0,0.0275
1,21,6,,,,,5.0,0.0,0.0,0.0,0.010833333333333334
1,21,6,,,,,5.5,0.0,0.0,0.0,0.0
1,21,6,,,,,5.25,0.0,0.0,0.0,0.0
1,21,6,,,,,4.5,0.0,0.0,0.0,0.0
1,22,6,,,,,3.75,0.0,0.0,0.0,0.0
1,22,6,,,,,3.75,0.0,0.0,0.0,0.0
1,22,6,,,,,4.25,0.0,0.0,0.0,0.0
1,22,6,,,,,4.0,0.0,0.0,0.0,0.0
1,23,6,,,,,4.25,0.0,0.0,0.0,0.0
1,23,6,,,,,4.25,0.0,0.0,0.0,0.0
1,23,6,,,,,4.0,0.0,0.0,0.0,0.0
1,23,6,,,,,4.0,0.0,0.0,0.0,0.0
1,24,6,,,,,4.0,0.0,0.0,0.0,0.0
1,24,6,,,,,4.0,0.0,0.0,0.0,0.0
1,24,6,,,,,3.25,0.0,0.0,0.0,0.0
1,24,6,,,,,3.0,0.0,0.0,0.0,0.0
1,1,7,,,,,2.75,0.0,0.0,0.0,0.0
1,1,7,,,,,3.0,0.0,0.0,0.0,0.0
1,1,7,,,,,3.25,0.0,0.0,0.0,0.0
1,1,7,,,,,3.25,0.0,0.0,0.0,0.0
1,2,7,,,,,3.0,0.0,0.0,0.0,0.0
1,2,7,,,,,2.75,0.0,0.0,0.0,0.0
1,2,7,,,,,3.5,0.0,0.0,0.0,0.0
1,2,7,,,,,3.5,0.0,0.0,0.0,0.0
1,3,7,,,,,3.75,0.0,0.0,0.0,0.0
1,3,7,,,,,4.0,0.0,0.0,0.0,0.0
1,3,7,,,,,4.0,0.0,0.0,0.0,0.0
1,3,7,,,,,4.25,0.0,0.0,0.0,0.0
1,4,7,,,,,4.5,0.0,0.0,0.0,0.0
1,4,7,,,,,4.25,0.0,0.0,0.0,0.0
1,4,7,,,,,3.75,0.0,0.0,0.0,0.0
1,4,7,,,,,3.75,0.0,0.0,0.0,0.0
1,5,7,,,,,3.5,0.0,0.0,0.0,0.0
1,5,7,,,,,2.75,0.0,0.0,0.0,0.0
1,5,7,,,,,3.0,0.0,0.0,0.0,0.0
1,5,7,,,,,2.75,0.0,0.0,0.0,0.0
1,6,7,,,,,2.75,0.0,0.0,0.0,0.0
1,6,7,,,,,3.5,0.0,0.0,0.0,0.0
1,6,7,,,,,3.0,0.0,0.0,0.0,0.0
1,6,7,,,,,3.0,0.0,0.0,0.0,0.0033333333333333335
1,7,7,,,,,3.25,0.0,0.0,0.0,0.03
1,7,7,,,,,4.0,0.0,0.0,0.0,0.030833333333333334
1,7,7,,,,,4.0,0.0,0.0,0.0,0.04
1,7,7,,,,,4.0,0.0,0.0,0.0,0.06083333333333333
1,8,7,,,,,4.5,0.0,0.0,0.0,0.05666666666666667
1,8,7,,,,,6.0,0.0,0.0,0.0,0.075
1,8,7,,,,,6.5,0.0,0.0,0.0,0.1625
1,8,7,,,,,6.25,0.0,0.0,0.0,0.12
1,9,7,,,,,5.75,0.0,0.0,0.0,0.03666666666666667
1,9,7,,,,,5.5,0.0,0.0,0.0,0.021666666666666667
1,9,7,,,,,5.0,0.0,0.0,0.0,0.023333333333333334
1,9,7,,,,,5.26,0.0,0.0,0.0,0.043333333333333335
1,10,7,,,,,5.59,0.0,0.0,0.0,0.09333333333333334
1,10,7,,,,,3.8425,0.0,0.0,0.0,0.13249999999999998
1,10,7,,,,,4.12,0.0,0.0,0.0,0.19583333333333333
1,10,7,,,,,5.4325,0.0,0.0,0.0,0.21833333333333335
1,11,7,,,,,7.17,0.0,0.0,0.0,0.22333333333333336
1,11,7,,,,,6.225,0.0,0.0,0.0,0.59
