time_step,name,level,net_electricity_consumption_kwh,net_electricity_consumption_cost,net_electricity_consumption_emission_kgco2,solar_generation_kwh,bess_electricity_consumption_kwh,bess_soc,ev_charger_electricity_consumption_kwh,deferrable_appliance_electricity_consumption_kwh
62,Building_1,building,2.056666612625122,0.171011820435524,0.49911245703697205,-2.5908334255218506,0.0,0.0,0,0
62,District,district,2.056666612625122,0.171011820435524,0.49911245703697205,-2.5908334255218506,0.0,,0,0
63,Building_1,building,4.527500152587891,0.37646162509918213,1.0987350940704346,-2.240000009536743,0.0,0.0,0,0
63,District,district,4.527500152587891,0.37646162509918213,1.0987350940704346,-2.240000009536743,0.0,,0,0
64,Building_1,building,5.09666633605957,0.42378780245780945,1.2499557733535767,-2.1658332347869873,0.0,0.0,0,0
64,District,district,5.09666633605957,0.42378780245780945,1.2499557733535767,-2.1658332347869873,0.0,,0,0
65,Building_1,building,3.0858333110809326,0.25658702850341797,0.7567996382713318,-2.0991666316986084,0.0,0.0,0,0
65,District,district,3.0858333110809326,0.25658702850341797,0.7567996382713318,-2.0991666316986084,0.0,,0,0
66,Building_1,building,3.4558334350585938,0.2873525619506836,0.8475420475006104,-1.8741666078567505,0.0,0.0,0,0
66,District,district,3.4558334350585938,0.2873525619506836,0.8475420475006104,-1.8741666078567505,0.0,,0,0
67,Building_1,building,4.222500324249268,0.351100891828537,1.035566806793213,-1.3049999475479126,0.0,0.0,0,0
67,District,district,4.222500324249268,0.351100891828537,1.035566806793213,-1.3049999475479126,0.0,,0,0
68,Building_1,building,4.747499942779541,0.3947546184062958,1.168582558631897,-1.7324999570846558,0.0,0.0,0,0
68,District,district,4.747499942779541,0.3947546184062958,1.168582558631897,-1.7324999570846558,0.0,,0,0
69,Building_1,building,4.303333282470703,0.35782214999198914,1.059252381324768,-1.5241667032241821,0.0,0.0,0,0
69,District,district,4.303333282470703,0.35782214999198914,1.059252381324768,-1.5241667032241821,0.0,,0,0
70,Building_1,building,4.3466668128967285,0.36142534017562866,1.0699187517166138,-1.4083333015441895,0.0,0.0,0,0
70,District,district,4.3466668128967285,0.36142534017562866,1.0699187517166138,-1.4083333015441895,0.0,,0,0
71,Building_1,building,5.419166564941406,0.4506036937236786,1.3339112997055054,-1.3308333158493042,0.0,0.0,0,0
71,District,district,5.419166564941406,0.4506036937236786,1.3339112997055054,-1.3308333158493042,0.0,,0,0
72,Building_1,building,5.273333549499512,0.43847769498825073,1.2801512479782104,-1.2266666889190674,0.0,0.0,0,0
72,District,district,5.273333549499512,0.43847769498825073,1.2801512479782104,-1.2266666889190674,0.0,,0,0
73,Building_1,building,5.611666679382324,0.4666100740432739,1.362284779548645,-1.1383333206176758,0.0,0.0,0,0
73,District,district,5.611666679382324,0.4666100740432739,1.362284779548645,-1.1383333206176758,0.0,,0,0
74,Building_1,building,6.117499828338623,0.5086700916290283,1.4850804805755615,-0.8824999928474426,0.0,0.0,0,0
74,District,district,6.117499828338623,0.5086700916290283,1.4850804805755615,-0.8824999928474426,0.0,,0,0
75,Building_1,building,5.994166851043701,0.4984149634838104,1.4551403522491455,-0.5058333277702332,0.0,0.0,0,0
75,District,district,5.994166851043701,0.4984149634838104,1.4551403522491455,-0.5058333277702332,0.0,,0,0
76,Building_1,building,5.495833396911621,0.45697852969169617,1.3272957801818848,-0.5041666626930237,0.0,0.0,0,0
76,District,district,5.495833396911621,0.45697852969169617,1.3272957801818848,-0.5041666626930237,0.0,,0,0
77,Building_1,building,4.605000019073486,0.3829057514667511,1.1121511459350586,-0.39500001072883606,0.0,0.0,0,0
77,District,district,4.605000019073486,0.3829057514667511,1.1121511459350586,-0.39500001072883606,0.0,,0,0
78,Building_1,building,4.806666851043701,0.39967435598373413,1.1608555316925049,-0.19333332777023315,0.0,0.0,0,0
78,District,district,4.806666851043701,0.39967435598373413,1.1608555316925049,-0.19333332777023315,0.0,,0,0
79,Building_1,building,4.40749979019165,0.366483598947525,1.064452886581421,-0.0925000011920929,0.0,0.0,0,0
79,District,district,4.40749979019165,0.366483598947525,1.064452886581421,-0.0925000011920929,0.0,,0,0
80,Building_1,building,5.423333168029785,0.45095014572143555,1.321064829826355,-0.07666666805744171,0.0,0.0,0,0
80,District,district,5.423333168029785,0.45095014572143555,1.321064829826355,-0.07666666805744171,0.0,,0,0
81,Building_1,building,5.7241668701171875,0.4759644865989685,1.3943445682525635,-0.025833332911133766,0.0,0.0,0,0
81,District,district,5.7241668701171875,0.4759644865989685,1.3943445682525635,-0.025833332911133766,0.0,,0,0
82,Building_1,building,4.49833345413208,0.37403643131256104,1.0957449674606323,-0.0016666667070239782,0.0,0.0,0,0
82,District,district,4.49833345413208,0.37403643131256104,1.0957449674606323,-0.0016666667070239782,0.0,,0,0
83,Building_1,building,4.5,0.3741750121116638,1.0961508750915527,-0.0,0.0,0.0,0,0
83,District,district,4.5,0.3741750121116638,1.0961508750915527,0.0,0.0,,0,0
84,Building_1,building,4.0,0.3325999975204468,0.9629567861557007,-0.0,0.0,0.0,0,0
84,District,district,4.0,0.3325999975204468,0.9629567861557007,0.0,0.0,,0,0
85,Building_1,building,3.75,0.31181249022483826,0.9027720093727112,-0.0,0.0,0.0,0,0
85,District,district,3.75,0.31181249022483826,0.9027720093727112,0.0,0.0,,0,0
86,Building_1,building,3.75,0.31181249022483826,0.9027720093727112,-0.0,0.0,0.0,0,0
86,District,district,3.75,0.31181249022483826,0.9027720093727112,0.0,0.0,,0,0
87,Building_1,building,4.0,0.3325999975204468,0.9629567861557007,-0.0,0.0,0.0,0,0
87,District,district,4.0,0.3325999975204468,0.9629567861557007,0.0,0.0,,0,0
88,Building_1,building,4.0,0.3325999975204468,0.9170815348625183,-0.0,0.0,0.0,0,0
88,District,district,4.0,0.3325999975204468,0.9170815348625183,0.0,0.0,,0,0
89,Building_1,building,4.0,0.3325999975204468,0.9170815348625183,-0.0,0.0,0.0,0,0
89,District,district,4.0,0.3325999975204468,0.9170815348625183,0.0,0.0,,0,0
90,Building_1,building,4.0,0.3325999975204468,0.9170815348625183,-0.0,0.0,0.0,0,0
90,District,district,4.0,0.3325999975204468,0.9170815348625183,0.0,0.0,,0,0
91,Building_1,building,4.25,0.3533875048160553,0.9743991494178772,-0.0,0.0,0.0,0,0
91,District,district,4.25,0.3533875048160553,0.9743991494178772,0.0,0.0,,0,0
92,Building_1,building,3.75,0.31181249022483826,0.8073552250862122,-0.0,0.0,0.0,0,0
92,District,district,3.75,0.31181249022483826,0.8073552250862122,0.0,0.0,,0,0
93,Building_1,building,4.0,0.3325999975204468,0.8611789345741272,-0.0,0.0,0.0,0,0
93,District,district,4.0,0.3325999975204468,0.8611789345741272,0.0,0.0,,0,0
94,Building_1,building,3.5,0.29102498292922974,0.7535315752029419,-0.0,0.0,0.0,0,0
94,District,district,3.5,0.29102498292922974,0.7535315752029419,0.0,0.0,,0,0
95,Building_1,building,2.75,0.22866249084472656,0.5920605063438416,-0.0,0.0,0.0,0,0
95,District,district,2.75,0.22866249084472656,0.5920605063438416,0.0,0.0,,0,0
96,Building_1,building,2.75,0.22866249084472656,0.5268418788909912,-0.0,0.0,0.0,0,0
96,District,district,2.75,0.22866249084472656,0.5268418788909912,0.0,0.0,,0,0
97,Building_1,building,3.0,0.24944999814033508,0.5747365951538086,-0.0,0.0,0.0,0,0
97,District,district,3.0,0.24944999814033508,0.5747365951538086,0.0,0.0,,0,0
98,Building_1,building,3.0,0.24944999814033508,0.5747365951538086,-0.0,0.0,0.0,0,0
98,District,district,3.0,0.24944999814033508,0.5747365951538086,0.0,0.0,,0,0
99,Building_1,building,3.0,0.24944999814033508,0.5747365951538086,-0.0,0.0,0.0,0,0
99,District,district,3.0,0.24944999814033508,0.5747365951538086,0.0,0.0,,0,0
100,Building_1,building,3.25,0.2702375054359436,0.5613192319869995,-0.0,0.0,0.0,0,0
100,District,district,3.25,0.2702375054359436,0.5613192319869995,0.0,0.0,,0,0
101,Building_1,building,3.0,0.24944999814033508,0.5181407928466797,-0.0,0.0,0.0,0,0
101,District,district,3.0,0.24944999814033508,0.5181407928466797,0.0,0.0,,0,0
102,Building_1,building,3.25,0.2702375054359436,0.5613192319869995,-0.0,0.0,0.0,0,0
102,District,district,3.25,0.2702375054359436,0.5613192319869995,0.0,0.0,,0,0
103,Building_1,building,3.75,0.31181249022483826,0.6476760506629944,-0.0,0.0,0.0,0,0
103,District,district,3.75,0.31181249022483826,0.6476760506629944,0.0,0.0,,0,0
104,Building_1,building,3.75,0.3184875249862671,0.6255648732185364,-0.0,0.0,0.0,0,0
104,District,district,3.75,0.3184875249862671,0.6255648732185364,0.0,0.0,,0,0
105,Building_1,building,3.75,0.3184875249862671,0.6255648732185364,-0.0,0.0,0.0,0,0
105,District,district,3.75,0.3184875249862671,0.6255648732185364,0.0,0.0,,0,0
106,Building_1,building,4.0,0.3397200107574463,0.6672691702842712,-0.0,0.0,0.0,0,0
106,District,district,4.0,0.3397200107574463,0.6672691702842712,0.0,0.0,,0,0
107,Building_1,building,4.0,0.3397200107574463,0.6672691702842712,-0.0,0.0,0.0,0,0
107,District,district,4.0,0.3397200107574463,0.6672691702842712,0.0,0.0,,0,0
108,Building_1,building,4.5,0.3821850121021271,0.7358784675598145,-0.0,0.0,0.0,0,0
108,District,district,4.5,0.3821850121021271,0.7358784675598145,0.0,0.0,,0,0
109,Building_1,building,4.0,0.3397200107574463,0.6541141867637634,-0.0,0.0,0.0,0,0
109,District,district,4.0,0.3397200107574463,0.6541141867637634,0.0,0.0,,0,0
110,Building_1,building,3.75,0.3184875249862671,0.6132320761680603,-0.0,0.0,0.0,0,0
110,District,district,3.75,0.3184875249862671,0.6132320761680603,0.0,0.0,,0,0
111,Building_1,building,3.75,0.3184875249862671,0.6132320761680603,-0.0,0.0,0.0,0,0
111,District,district,3.75,0.3184875249862671,0.6132320761680603,0.0,0.0,,0,0
112,Building_1,building,3.5,0.2972550094127655,0.5688592791557312,-0.0,0.0,0.0,0,0
112,District,district,3.5,0.2972550094127655,0.5688592791557312,0.0,0.0,,0,0
113,Building_1,building,3.0,0.2547900080680847,0.4875936806201935,-0.0,0.0,0.0,0,0
113,District,district,3.0,0.2547900080680847,0.4875936806201935,0.0,0.0,,0,0
114,Building_1,building,3.0,0.2547900080680847,0.4875936806201935,-0.0,0.0,0.0,0,0
114,District,district,3.0,0.2547900080680847,0.4875936806201935,0.0,0.0,,0,0
115,Building_1,building,2.5,0.21232500672340393,0.40632808208465576,-0.0,0.0,0.0,0,0
115,District,district,2.5,0.21232500672340393,0.40632808208465576,0.0,0.0,,0,0
116,Building_1,building,2.75,0.23355750739574432,0.4602365493774414,-0.0,0.0,0.0,0,0
116,District,district,2.75,0.23355750739574432,0.4602365493774414,0.0,0.0,,0,0
117,Building_1,building,3.747499942779541,0.31827518343925476,0.6271768808364868,-0.0024999999441206455,0.0,0.0,0,0
117,District,district,3.747499942779541,0.31827518343925476,0.6271768808364868,-0.0024999999441206455,0.0,,0,0
118,Building_1,building,2.7191667556762695,0.2309388369321823,0.45507633686065674,-0.030833333730697632,0.0,0.0,0,0
118,District,district,2.7191667556762695,0.2309388369321823,0.45507633686065674,-0.030833333730697632,0.0,,0,0
119,Building_1,building,2.9516665935516357,0.25068506598472595,0.49398720264434814,-0.04833333194255829,0.0,0.0,0,0
119,District,district,2.9516665935516357,0.25068506598472595,0.49398720264434814,-0.04833333194255829,0.0,,0,0
120,Building_1,building,3.427500009536743,0.2849966287612915,0.5852850079536438,-0.07249999791383743,0.0,0.0,0,0
120,District,district,3.427500009536743,0.2849966287612915,0.5852850079536438,-0.07249999791383743,0.0,,0,0
121,Building_1,building,3.6416666507720947,0.3028045892715454,0.6218564510345459,-0.10833333432674408,0.0,0.0,0,0
121,District,district,3.6416666507720947,0.3028045892715454,0.6218564510345459,-0.10833333432674408,0.0,,0,0
122,Building_1,building,4.3383331298828125,0.36073240637779236,0.7408202290534973,-0.1616666615009308,0.0,0.0,0,0
122,District,district,4.3383331298828125,0.36073240637779236,0.7408202290534973,-0.1616666615009308,0.0,,0,0
123,Building_1,building,3.9608333110809326,0.3293432891368866,0.6763578057289124,-0.289166659116745,0.0,0.0,0,0
123,District,district,3.9608333110809326,0.3293432891368866,0.6763578057289124,-0.289166659116745,0.0,,0,0
124,Building_1,building,4.038333415985107,0.39244523644447327,0.7426071166992188,-0.46166667342185974,0.0,0.0,0,0
124,District,district,4.038333415985107,0.39244523644447327,0.7426071166992188,-0.46166667342185974,0.0,,0,0
125,Building_1,building,4.203333377838135,0.4084799289703369,0.7729489207267761,-0.54666668176651,0.0,0.0,0,0
125,District,district,4.203333377838135,0.4084799289703369,0.7729489207267761,-0.54666668176651,0.0,,0,0
126,Building_1,building,3.693333387374878,0.35891813039779663,0.679165244102478,-0.8066666722297668,0.0,0.0,0,0
126,District,district,3.693333387374878,0.35891813039779663,0.679165244102478,-0.8066666722297668,0.0,,0,0
127,Building_1,building,5.054999828338623,0.4912448823451996,0.9295614361763,-0.4449999928474426,0.0,0.0,0,0
127,District,district,5.054999828338623,0.4912448823451996,0.9295614361763,-0.4449999928474426,0.0,,0,0
128,Building_1,building,5.265833377838135,0.5117337107658386,1.0416077375411987,-0.4841666519641876,0.0,0.0,0,0
128,District,district,5.265833377838135,0.5117337107658386,1.0416077375411987,-0.4841666519641876,0.0,,0,0
129,Building_1,building,6.0291666984558105,0.5859144330024719,1.1925989389419556,-0.47833332419395447,0.0,0.0,0,0
129,District,district,6.0291666984558105,0.5859144330024719,1.1925989389419556,-0.47833332419395447,0.0,,0,0
130,Building_1,building,4.698333740234375,0.45658406615257263,0.9293535947799683,-0.8941666483879089,0.0,0.0,0,0
130,District,district,4.698333740234375,0.45658406615257263,0.9293535947799683,-0.8941666483879089,0.0,,0,0
131,Building_1,building,4.386666774749756,0.42629629373550415,0.8677043318748474,-1.0083333253860474,0.0,0.0,0,0
131,District,district,4.386666774749756,0.42629629373550415,0.8677043318748474,-1.0083333253860474,0.0,,0,0
132,Building_1,building,5.188333511352539,0.5042022466659546,1.0938498973846436,-1.0291666984558105,0.0,0.0,0,0
132,District,district,5.188333511352539,0.5042022466659546,1.0938498973846436,-1.0291666984558105,0.0,,0,0
133,Building_1,building,4.224166393280029,0.4105044901371002,0.8905757665634155,-1.1008332967758179,0.0,0.0,0,0
133,District,district,4.224166393280029,0.4105044901371002,0.8905757665634155,-1.1008332967758179,0.0,,0,0
134,Building_1,building,3.1083335876464844,0.3153715431690216,0.6553261280059814,-1.6266666650772095,0.0,0.0,0,0
134,District,district,3.1083335876464844,0.3153715431690216,0.6553261280059814,-1.6266666650772095,0.0,,0,0
135,Building_1,building,3.7166664600372314,0.37709298729896545,0.7835801839828491,-1.9008333683013916,0.0,0.0,0,0
135,District,district,3.7166664600372314,0.37709298729896545,0.7835801839828491,-1.9008333683013916,0.0,,0,0
136,Building_1,building,5.456666946411133,0.553633451461792,1.2188897132873535,-1.9283332824707031,0.0,0.0,0,0
